label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,Paki share ng screen mo,[],0,0,0,0,paki share screen,Ham
Ham,delete mo na yung mga lumang files dyan,[],0,0,0,0,delete lumang file dyan,Ham
Phishing,"Hi, I'm recruiter for Data Encoder. Your profile is selected for 2k-5k pay. Info: bit.ly/secure-ph-877199",['Phishing'],0,0,0,1,hi im recruiter data encoder profile selected kk pay info urllink,Spam
"Gambling Promotion, Phishing",Jackpot winner of P100k in PH-BET! Be next. Register: bit.ly/ph-97117,"['Gambling Promotion', 'Phishing']",0,1,0,1,jackpot winner pk phbet next register urllink,Spam
Ham,"WAG I-SHARE ANG IYONG OTP. May bagong device na nagrequest ng access sa GCash account mo. Kung ikaw ito, ang OTP ay 633423. Kung hindi, scam yan at wag ibigay.",[],0,0,0,0,wag ishare iyong otp may bagong device nagrequest access gcash account ikaw otp hindi scam wag ibigay,Ham
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-489218 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa 999BET. Free 640 credits: bit.ly/secure-ph-386172,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo bet free credit urllink,Spam
Ham,Your Facebook account was recently accessed through Instagram. You can review the login here: https://fb.me/1OSTSvpjAPjLYTX,[],0,0,0,0,facebook account recently accessed instagram review login urllink,Ham
Ham,HUWAG PO KAYONG MANIWALA SA TEXT NA NAG-AALOK NG TRABAHO NA MAY PANGAKO NA MALAKING SWELDO. ITO PO AY ISANG SCAM.,[],0,0,0,0,huwag kayong maniwala text nagaalok trabaho may pangako malaking sweldo isang scam,Ham
Ham,U don't know how stubborn I am. I didn't even want to go to the hospital. I kept telling Mark I'm not a weak sucker. Hospitals are for weak suckers.,[],0,0,0,0,u dont know stubborn didnt even want go hospital kept telling mark im weak sucker hospital weak sucker,Ham
Ham,san ka na banda nakasakay,[],0,0,0,0,san ka banda nakasakay,Ham
Ham,I‘m going to try for 2 months ha ha only joking,[],0,0,0,0,im going try month joking,Ham
"Gambling Promotion, Phishing","Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832","['Gambling Promotion', 'Phishing']",0,1,0,1,thank winner notified sm good luck future marketing reply stop customer service,Spam
Phishing,Apple ID: Someone logged in from Russia. Secure account: bit.ly/secure-ph-133833,['Phishing'],0,0,0,1,apple id someone logged russia secure account urllink,Spam
Phishing,LAZ-VOUCHER: P500 off voucher for you. Claim it today: bit.ly/laz-voucher-claim-now,['Phishing'],0,0,0,1,lazvoucher p voucher claim today urllink,Spam
Ham,"Here's a PHP15.00 Load Voucher just for you! Valid for 7 days for one-time use only, when you top up with P350 applicable to all networks. We also have other vouchers waiting for you! Tap here https://go.gcash.com/voucherpocket to see your vouchers. Reminder to never share your voucher information with anyone and transact only with official GCash channels.",[],0,0,0,0,here php load voucher valid day onetime use top p applicable network also voucher waiting tap urllink see voucher reminder never share voucher information anyone transact official gcash channel,Ham
Ham,Puno na po bukas ,[],0,0,0,0,puno bukas,Ham
"Bank Scam, Phishing",BDO-ALERT : Your registered mobile number needs to be updated. Please update here: https://shortener.live/BDOUpdate to continue receiving One-Time Pin(OTP).,"['Bank Scam', 'Phishing']",1,0,0,1,bdoalert registered mobile number need updated please update urllink continue receiving onetime pinotp,Spam
Phishing,Apple ID: Someone logged in from Quezon City. Secure account: bit.ly/secure-ph-522698,['Phishing'],0,0,0,1,apple id someone logged quezon city secure account urllink,Spam
Spam,"good news for you. There is a BUG in this online betting website. Recharge 500P and get 1000P, which can be withdrawn immediately. sp1a7v7otw.uk",['General Spam'],0,0,1,0,good news bug online betting website recharge p get p withdrawn immediately spavotwuk,Spam
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-210709,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,13/06 18:05: P50.00 loaded to 09123299877 from 09478580716 for 1 year. Ref:8FD6MW8DTW !Use *123# or smrt.ph/GigaLifeApp to get DOUBLE GIGA: VIDEO OR STORIES!,[],0,0,0,0,p loaded year reffdmwdtw use smrtphgigalifeapp get double giga video story,Ham
"Bank Scam, Phishing",PNB: Your account is locked. Please verify identity now to avoid deactivation: wa.me/63912345678,"['Bank Scam', 'Phishing']",1,0,0,1,pnb account locked please verify identity avoid deactivation wame,Spam
Phishing,Entrego: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-402118,['Phishing'],0,0,0,1,entrego parcel held distribution center pay custom fee urllink,Spam
Ham,02-Sep 20:14: We have deducted P10.00 from your load as payment for UTANG NA LOAD you availed last 2024-09-02 19:57:09 Ref:180969814308,[],0,0,0,0,sep deducted p load payment utang load availed last ref,Ham
Ham,saan may masarap na kape,[],0,0,0,0,may masarap kape,Ham
Ham,Di pa tapos pumili sa online shops? Mag-Borrow Load 'pag nabitin ang data! 'Di ka na lalayo para walang abala sa online shopping!,[],0,0,0,0,tapos pumili online shop magborrow load pag nabitin data ka lalayo walang abala online shopping,Ham
Ham,Mas kumpleto ang Father's Day celebration with Yellow Cab pizza! Celebrate now & pay later with GGives! Tap Borrow > GGives to view your available credit limit.,[],0,0,0,0,ma kumpleto father day celebration yellow cab pizza celebrate pay later ggives tap borrow ggives view available credit limit,Ham
Ham,13/10 18:27: P50.00 loaded to 09129094503 from xxxxxxxx2785 for 1 year. Ref:AJD4VR821U. Get MORE with PROMO LOAD in the Smart App!,[],0,0,0,0,p loaded xxxxxxxx year refajdvru get promo load smart app,Ham
Gambling Promotion,slotsph.tv/law Your chance for bigger wins starts with a free deposit. Sign up now and enjoy your bonus.,['Gambling Promotion'],0,1,0,0,slotsphtvlaw chance bigger win start free deposit sign enjoy bonus,Spam
Ham,U don't remember that old commercial?,[],0,0,0,0,u dont remember old commercial,Ham
Phishing,Part-time Job hiring! YouTube Liker is looking for staff. Earn P800-P2000 daily. Apply: bit.ly/secure-ph-316136,['Phishing'],0,0,0,1,parttime job hiring youtube liker looking staff earn pp daily apply urllink,Spam
Ham,"Earn Peso Points effortlessly! Simply Scan to Pay with BDO Pay in stores and get 50 Peso Points for every 1,000 spent from August 15 to October 31, 2024. Download BDO Pay! T&Cs apply. DTI200125",[],0,0,0,0,earn peso point effortlessly simply scan pay bdo pay store get peso point every spent august october download bdo pay tc apply dti,Ham
Ham,"Did you request to ALLOW this DEVICE to access your GCash account? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 306872.",[],0,0,0,0,request allow device access gcash account dont enter otp site send anyone scam requested otp,Ham
Ham,#BDOStopScam: Mag-ingat sa scam texts at emails na may link. Hindi magpapadala ang BDO ng link sa text o email. 'Wag I-click ang link. 'Wag ibigay ang OTP!,[],0,0,0,0,bdostopscam magingat scam text email may link hindi magpapadala bdo link text email wag iclick link wag ibigay otp,Ham
Ham,Claim your FREEBIE of 180 mins of calls to Globe/TM valid for 2 days now! Simply load at least P50 one time before 12/21/2025. REF#: FGRN18 ,[],0,0,0,0,claim freebie min call globetm valid day simply load least p one time ref fgrn,Ham
Ham,Hey you told your name to gautham ah?,[],0,0,0,0,hey told name gautham,Ham
Ham,magkano ulit yung ambag natin,[],0,0,0,0,magkano ulit ambag natin,Ham
Ham,Sino mag aambag sa alak,[],0,0,0,0,mag aambag alak,Ham
Gambling Promotion,"Ang Smart ay nagiimbita para kunin ang inyong 1,888 bonus. Ito ay matatanggap sa inyOng Acc0unt. URL: ww3467.pw/3U9RA8v",['Gambling Promotion'],0,1,0,0,smart nagiimbita kunin inyong bonus matatanggap inyong accunt url wwpwurav,Spam
"Gambling Promotion, Phishing","WELCOME! REGISTER TO UNLOCK YOUR P15 BONUS INSTANTLY!   Start your spins on PAGCOR-certified platforms plus WEEKLY REBATE NA UP TO P1,000. free.bee.ph/START15","['Gambling Promotion', 'Phishing']",0,1,0,1,welcome register unlock p bonus instantly start spin pagcorcertified platform plus weekly rebate p freebeephstart,Spam
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. There is a request to reset your MPIN. Your OTP to Reset your MPIN is 790596. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link request reset mpin otp reset mpin make request please ignore message,Ham
Ham,G-575909 is your Google verification code.,[],0,0,0,0,g google verification code,Ham
Phishing,100K grand prize with CBs Red Prosperity Pouches! 9910.–æ–º—Å–∫.—Ä—É—Å,['Phishing'],0,0,0,1,k grand prize cbs red prosperity pouch æºåäéå,Spam
Bank Scam,"Greetings from BDO, as part of our continuous effort to bring you the best online banking services, we request that you verify your account information to continuously access mobile banking and receive an OTP. Proceed to online.mybdo-recovery.uk Failure to do so will result in an account suspension.",['Bank Scam'],1,0,0,0,greeting bdo part continuous effort bring best online banking service request verify account information continuously access mobile banking receive otp proceed onlinemybdorecoveryuk failure result account suspension,Spam
Spam,"Make money while watching YouTube, earn 500P per day, contact the tutor to receive 138P. jszm.bid",['General Spam'],0,0,1,0,make money watching youtube earn p per day contact tutor receive p jszmbid,Spam
Gambling Promotion,tsqlob1613ps.lairlessphenotype.gl/33plj22kg4lf8 100% dagdag sa iyong unang deposito! Sino ang ayaw ng dobleng saya?,['Gambling Promotion'],0,1,0,0,tsqlobpslairlessphenotypeglpljkglf dagdag iyong unang deposito ayaw dobleng saya,Spam
Ham,You're trying to access sites not included in your promo OR haven't subscribed to one yet.,[],0,0,0,0,youre trying access site included promo havent subscribed one yet,Ham
Ham,Seen na lang ako palagi,[],0,0,0,0,seen ako palagi,Ham
Ham,Use 868178 for two-factor authentication on Facebook.,[],0,0,0,0,use twofactor authentication facebook,Ham
Ham,"Beat the holiday rush and get your drinks delivered to your doorstep. Swap 5GB of your No Expiry Data to get a voucher for FREE Delivery from Boozy! Head to the GOMO app, click 'Mo Creds, and select the 'Lifestyle' tab to see the offer. No advisories? Text OFF to 2686 for free.",[],0,0,0,0,beat holiday rush get drink delivered doorstep swap gb expiry data get voucher free delivery boozy head gomo app click cred select lifestyle tab see offer advisory text free,Ham
Spam,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,['General Spam'],0,0,1,0,free tone hope enjoyed new content text stop unsubscribe helpp provided tonesyoucouk,Spam
Phishing,Your order #27265 delivery failed. Update address to avoid return: bit.ly/secure-ph-191810,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
"Gambling Promotion, Phishing",Winner! Chosen mobile # for P100k Globe Rewards lucky draw. Claim at 09651841190.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile pk globe reward lucky draw claim,Spam
Ham,Mag ingat ka sa byahe,[],0,0,0,0,mag ingat ka byahe,Ham
"Gambling Promotion, Phishing",Looking for extra income? Remote Staff needs 50 people for remote work. Register: bit.ly/secure-ph-724409,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income remote staff need people remote work register urllink,Spam
Ham,Your new GCash American Express Virtual Pay security code is 7407. You may change this code anytime in the GCash App for your security. Trace No 575583.,[],0,0,0,0,new gcash american express virtual pay security code may change code anytime gcash app security trace,Ham
Ham,Thank you for going through the KYC process Ref No. 10061290945031624373862526. Please ensure that your registration details are true and complete to avoid deactivation of your account.,[],0,0,0,0,thank going kyc process ref please ensure registration detail true complete avoid deactivation account,Ham
Ham,"Hi, I'm your courier from Ninja van, and will be delivering your COD parcel later today. Please prepare ₱ 0.00PHP. You may contact me at this number if you have any enquiries. See you later! ",[],0,0,0,0,hi im courier ninja van delivering cod parcel later today please prepare php may contact number enquiry see later,Ham
Ham,Pababa na daw po siya ,[],0,0,0,0,pababa daw siya,Ham
Ham,Saan masarap kumain mamaya,[],0,0,0,0,masarap kumain mamaya,Ham
Ham,"Hi! As of 11/18/23 16:55, you still have 12.79MB left on your mobile data promo. Go for more with Go+99 and enjoy 8GB data for all sites + 8GB choice of apps + 1 adventure voucher of choice. Go+99 also comes with unli allnet texts, valid for 7 days. Access the GlobeOne app at https://globeone.onelink.me/ej7I/G1SMS to register.",[],0,0,0,0,hi still mb left mobile data promo go go enjoy gb data site gb choice apps adventure voucher choice go also come unli allnet text valid day access globeone app urllink register,Ham
"Bank Scam, Phishing",Verify your PNB mobile number to keep using app: bit.ly/ph-47307,"['Bank Scam', 'Phishing']",1,0,0,1,verify pnb mobile number keep using app urllink,Spam
Ham,Didn't you get hep b immunisation in nigeria.,[],0,0,0,0,didnt get hep b immunisation nigeria,Ham
Ham,Need bigger load? Check out GCash 'Borrow Load' for more info. Need extra data to connect this Christmas? Borrow 40MB valid for 1 day and pay just P6 on your next reload. Text MBSOS to 3733 or dial *143# and choose LOANS. Make sure to settle any unpaid loan first to unlock the loans service again.,[],0,0,0,0,need bigger load check gcash borrow load info need extra data connect christmas borrow mb valid day pay p next reload text mbsos dial choose loan make sure settle unpaid loan first unlock loan service,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 74615 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Ham,"good morning po, pwede po ako pa resched sa friday? ",[],0,0,0,0,good morning pwede ako resched friday,Ham
"Bank Scam, Phishing",MA'AM/SIR! Chinabank iAccess needs validation due to suspicious activity: bit.ly/secure-ph-985186,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir chinabank iaccess need validation due suspicious activity urllink,Spam
Ham,pahiram naman ng pen mo,[],0,0,0,0,pahiram pen,Ham
Ham,"Your One-Time PIN is 396649. DO NOT SHARE THIS WITH ANYONE. If you did not request for an OTP, pls call BDO at (02)8888-0000.",[],0,0,0,0,onetime pin share anyone request otp pls call bdo,Ham
Ham,Finished class where are you.,[],0,0,0,0,finished class,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 79715 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Ham,P50.00 has been loaded to your mobile number 9548058067. Trace No: 2149480394 01/13/2023 02:22:24.384.,[],0,0,0,0,p loaded mobile number trace,Ham
Ham,"You're now registered to SURF100MB! Enjoy 100MB for surfing valid until 2024-02-26, 13:56:09. To check status, text SURF100MB STATUS to 8080. To stop, text SURF100MB STOP to 8080. Data charges apply once SURF100MB is used up. ",[],0,0,0,0,youre registered surfmb enjoy mb surfing valid check status text surfmb status stop text surfmb stop data charge apply surfmb used,Ham
Ham,"Stay connected even if short on load. Borrow 40MB data for only P6, valid for 1 day. Text MBSOS to 3733 or dial *143# and choose LOANS to view the options. Your loan will be collected on your next load top-up. Pay any outstanding loan first to borrow again.",[],0,0,0,0,stay connected even short load borrow mb data p valid day text mbsos dial choose loan view option loan collected next load topup pay outstanding loan first borrow,Ham
"Bank Scam, Gambling Promotion, Phishing",BOSS! 188BET na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: jili-bet.ph/register,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos bet pinakatrusted fast cashout via gcashmaya sali jilibetphregister,Spam
Ham,Paki bukas ng pinto andito na ko sa labas,[],0,0,0,0,paki bukas pinto andito labas,Ham
"Bank Scam, Gambling Promotion, Phishing",BOSS! JILI777 na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: bit.ly/gcash-verify-me,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos jili pinakatrusted fast cashout via gcashmaya sali urllink,Spam
"Gambling Promotion, Phishing","<NAME>., Unlock success with SBET! Get 100% Welcome Bonus + P888 and a Jackpot chance at sbetphrich.com","['Gambling Promotion', 'Phishing']",0,1,0,1,name unlock success sbet get welcome bonus p jackpot chance sbetphrichcom,Spam
Ham,"A message from Globe Telecom and the Credit Card Association of the Philippines: Beware of unsolicited text messages with website links asking for your personal information, bank account details and One-Time Password (OTP). Never engage or respond to these messages. These are fraudulent texts sent via spoofing, where fraudsters imitate sender IDs of telecommunication companies, banks, and government agencies. Let's all be vigilant. #FightBudol",[],0,0,0,0,message globe telecom credit card association philippine beware unsolicited text message website link asking personal information bank account detail onetime password otp never engage respond message fraudulent text sent via spoofing fraudsters imitate sender id telecommunication company bank government agency let vigilant fightbudol,Ham
Ham,"Did you request to SEND MONEY to PR*****S JA*E T.'s GCash number, 09691865945 with amount of PHP 170.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 806511.",[],0,0,0,0,request send money pr jae t gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Ham,alam q naman ,[],0,0,0,0,alam q,Ham
Ham,You have paid P37.00 of GCash to 7 Eleven on 04-29-23 11:41:36 PM. Ref. No. 008672905.,[],0,0,0,0,paid p gcash eleven pm ref,Ham
Ham,okay po sa Wednesday nalang po hehe thank you po ,[],0,0,0,0,okay wednesday nalang hehe thank,Ham
Ham,"Your Go+149 now comes with FREE 8GB all access data! For only P149, get a total of 20GB data + 8GB for 5G + 8GB for apps + unli allnet calls & texts, valid for 7 days. Register via GCash or the GlobeOne App—go to Buy Load and check JUST FOR YOU. Promo valid until 07/24/2025. REF#FGGTF31 ",[],0,0,0,0,go come free gb access data p get total gb data gb g gb apps unli allnet call text valid day register via gcash globeone appgo buy load check promo valid reffggtf,Ham
Ham,"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?",[],0,0,0,0,wa ur openin sentence formal anyway im fine juz tt im eatin much n puttin weighthaha anythin special happened,Ham
"Bank Scam, Phishing","PNB Alert: May login attempt mula sa bagong device. Kung hindi ikaw ito, i-secure ang account: wa.me/63912345678","['Bank Scam', 'Phishing']",1,0,0,1,pnb alert may login attempt mula bagong device hindi ikaw isecure account wame,Spam
Ham,HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX,[],0,0,0,0,hi babe im home wanna something xx,Ham
Ham,per head pala sa transient ang bilang,[],0,0,0,0,per head pala transient bilang,Ham
Ham,"Hi! Magkakaroon kami ng importanteng network maintenance activity sa inyong area sa January 12, 2023, mula 12 AM hanggang 4 AM. Sa mga oras na ito, maaring makaranas kayo ng delay sa promo registration at pag-claim ng mga freebies at rewards. Para maiwasan ang abala, siguraduhing gawin na ang mga transactions na ito bago magsimula ang activity. Pumunta lang sa GlobeOne app via https://globeone.onelink.me/ej7I/G1SMS. Salamat sa iyong pag-unawa.",[],0,0,0,0,hi magkakaroon importanteng network maintenance activity inyong area january mula hanggang oras maaring makaranas delay promo registration pagclaim freebie reward maiwasan abala siguraduhing gawin transaction bago magsimula activity pumunta globeone app via urllink salamat iyong pagunawa,Ham
Ham,P50.00 has been loaded to your mobile number 9548058067. Trace No: 440114860 03/08/2023 10:35:41.145.,[],0,0,0,0,p loaded mobile number trace,Ham
Spam,Anniversary promo namin! Diskwento sa lahat ng school supplies! Hanggang ubos ang stock.,['General Spam'],0,0,1,0,anniversary promo namin diskwento lahat school supply hanggang ubos stock,Spam
Ham,"Di na kailangan mag-worry kapag mauubusan ng load dahil may TNT UTANG NA LOAD! Get up to P30 worth of regular load now, and pay sa next top up mo! Dial *5623# now!",[],0,0,0,0,kailangan magworry kapag mauubusan load dahil may tnt utang load get p worth regular load pay next top dial,Ham
"Gambling Promotion, Phishing",Welcome back bonus 50%! I-screenshot ang mensaheng ito sa customer service ng W19 Games para i-claim. tinyurl.com/4hd7yyam,"['Gambling Promotion', 'Phishing']",0,1,0,1,welcome back bonus iscreenshot mensaheng customer service w game iclaim urllink,Spam
Phishing,SIM Registration: Your SIM is not yet registered. Avoid blockng: bit.ly/ph-89690,['Phishing'],0,0,0,1,sim registration sim yet registered avoid blockng urllink,Spam
Ham,Wag mo kalimutan mag sampay ha,[],0,0,0,0,wag kalimutan mag sampay,Ham
Phishing,LOAN-NOW: Borrow up to P500k with low interest rates: bit.ly/loan-now-ph-apply,['Phishing'],0,0,0,1,loannow borrow pk low interest rate urllink,Spam
"Gambling Promotion, Phishing","On JILI bonus day, the maximum reward for new users' recharge is 100%, and the second recharge reward is 40%: https://sourl.cn/ZM2i92","['Gambling Promotion', 'Phishing']",0,1,0,1,jili bonus day maximum reward new user recharge second recharge reward urllink,Spam
Spam,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,['General Spam'],0,0,1,0,send logo ur lover name joined heart txt love name name mobno eg love adam eve yahoo poboxwwq txtno ad p,Spam
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa G-SLOT. Dito ang daming nananalo: bit.ly/secure-ph-350821,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot gslot dito daming nananalo urllink,Spam
Ham,"Can't find your Debit or Credit Card? Easily lock your card on the BDO Online app, then unlock it once you find it - all in real-time. Try it now!",[],0,0,0,0,cant find debit credit card easily lock card bdo online app unlock find realtime try,Ham
Ham,Save your frequent billers & recipients as Favorites on the new BDO Online website for easier & faster transactions! Just click More > Manage Favorites. Log in now!,[],0,0,0,0,save frequent billers recipient favorite new bdo online website easier faster transaction click manage favorite log,Ham
Phishing,Hiring: Lazada Part-time/Homebase. Earn 2k-5k daily using phone. Msg us: 09283334444,['Phishing'],0,0,0,1,hiring lazada parttimehomebase earn kk daily using phone msg u,Spam
Ham,May 60 minutes ka na lang sa Unli Calls mo.,[],0,0,0,0,may minute ka unli call,Ham
Gambling Promotion,talmudizestample.gl/lvn5glv029 Dagdagan ang iyong pagkakataong manalo. Libreng deposit money pagkatapos mag-register.,['Gambling Promotion'],0,1,0,0,talmudizestamplegllvnglv dagdagan iyong pagkakataong manalo libreng deposit money pagkatapos magregister,Spam
Phishing,J&T Express: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-949202,['Phishing'],0,0,0,1,jt express parcel held distribution center pay custom fee urllink,Spam
Phishing,"Hi, I'm recruiter for Amazon PH. Your profile is selected for 500-1500 pay. Info: bit.ly/secure-ph-980125",['Phishing'],0,0,0,1,hi im recruiter amazon ph profile selected pay info urllink,Spam
"Gambling Promotion, Phishing",747LIVE: Free 100 credits! Register na & get free credits. Laro na: bit.ly/ph-74372,"['Gambling Promotion', 'Phishing']",0,1,0,1,live free credit register get free credit laro urllink,Spam
Ham,Telegram code: 27873 You can also tap on this link to log in: https://t.me/login/27873 oLeq9AcOZkT,[],0,0,0,0,telegram code also tap link log urllink oleqacozkt,Ham
