text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
wala ng ink yung black,Ham,[],0,0,0,0,wala ink black,Ham
Paki sara yung bintana baka umulan,Ham,[],0,0,0,0,paki sara bintana baka umulan,Ham
Nalagay na sa iyong number ang P2500. Sumali gamit ang number na ito at maglagay ng P50 upang makuha: hnvb.uk,General Spam,['General Spam'],0,0,1,0,nalagay iyong number p sumali gamit number maglagay p upang makuha hnvbuk,Spam
Verify your EastWest mobile number to avoid account deletion. Update here: bit.ly/secure-ph-825851,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,verify eastwest mobile number avoid account deletion update urllink,Spam
Sino hindi nag flush ng inidoro,Ham,[],0,0,0,0,hindi nag flush inidoro,Ham
Unionbank: Ur account is detected suspicious activity. Pls verify identity now d2: bit.ly/secure-ph-391945,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,unionbank ur account detected suspicious activity pls verify identity urllink,Spam
There's always MORE when you use the GigaLife App! Earn up to 5X MORE GigaPoints when you buy promos in the app to redeem FREE promos! smrt.ph/GigaLifeApp,Ham,[],0,0,0,0,there always use gigalife app earn x gigapoints buy promos app redeem free promos smrtphgigalifeapp,Ham
BPI: Ur account is unauthorized login. Pls verify identity now d2: bit.ly/secure-ph-332224,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,bpi ur account unauthorized login pls verify identity urllink,Spam
Meron ka nang 30MB INTERNET. Babawasan ka ng P8 sa next reload mo. Thank you. LOAN ID: 23562337021 Ref: <881011354157>,Ham,[],0,0,0,0,meron ka nang mb internet babawasan ka p next reload thank loan id ref,Ham
"PCSO: Lucky number mo nanalo ng 250,000 PHP! Tawagan si Secretary Lopez 09644811414.",Gambling Promotion,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo php tawagan si secretary lopez,Spam
Laro na sa G-SLOT! Get Free 100 credits pag nag-register today. Link d2: bit.ly/secure-ph-461702,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro gslot get free credit pag nagregister today link urllink,Spam
If you're not in my car in an hour and a half I'm going apeshit,Ham,[],0,0,0,0,youre car hour half im going apeshit,Ham
BOSS! 999BET na pinaka-trusted. Malambot slots today. Pasok: bit.ly/ph-34800,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bos bet pinakatrusted malambot slot today pasok urllink,Spam
Looking for side hustle? Watch videos & earn 3000-8000. Join: wa.me/639208684917,Phishing,['Phishing'],0,0,0,1,looking side hustle watch video earn join wame,Spam
"Hi Mr/Ms <NAME>, RDCN 18882 can be claimed at any RDPawnshop, Penbank and TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank truemoney branch please present valid id thank,Ham
LAZ-SALE: 90% OFF on all items today only! Check the deals here: bit.ly/laz-flash-sale-ph,Phishing,['Phishing'],0,0,0,1,lazsale item today check deal urllink,Spam
Laro na sa MCW! Get No deposit bonus pag nag-register today. Link d2: bit.ly/secure-ph-289021,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro mcw get deposit bonus pag nagregister today link urllink,Spam
Ang mahal na ng sibuyas ngayon,Ham,[],0,0,0,0,mahal sibuyas ngayon,Ham
"Extend a helping hand with Globe Rewards. Download GlobeOne, tap REDEEM REWARDS, and JOIN NOW. Use your welcome Rewards points to donate to Rise Against Hunger to help bring aid and warm meals to affected communities. Use the app to register to promos to earn points. Globe will NEVER send texts with links. REF #LS",Ham,[],0,0,0,0,extend helping hand globe reward download globeone tap redeem reward join use welcome reward point donate rise hunger help bring aid warm meal affected community use app register promos earn point globe never send text link ref l,Ham
hindi natuyo kasi umulan,Ham,[],0,0,0,0,hindi natuyo kasi umulan,Ham
"UNSTPPBL SPEED for all your gadgets at home! Get GOMO FIBER and enjoy speeds of up to 100Mbps for a one-time installation fee of just P999. Apply now and get FREE UNLI FIBER for 30 days! To apply, just open the GOMO app, select the SHOP tab, and look for GOMO Fiber. Offer is valid until March 31, 2025 only. No advisories? Text OFF to 2686 for free.",Ham,[],0,0,0,0,unstppbl speed gadget home get gomo fiber enjoy speed mbps onetime installation fee p apply get free unli fiber day apply open gomo app select shop tab look gomo fiber offer valid march advisory text free,Ham
May barya ka ba dyan buo pera ko,Ham,[],0,0,0,0,may barya ka dyan buo pera,Ham
"Hi there! You still have a few days left to grab your FREE 150MB for surfing valid for 2 days! Just load at least P10 one time by 10/15/2023. If you've already claimed your freebie, please disregard this message. REF#: FGTA1",Ham,[],0,0,0,0,hi still day left grab free mb surfing valid day load least p one time youve already claimed freebie please disregard message ref fgta,Ham
"Afford na ang bagong cellphone with GGives hulugan dahil waived ang last installment mo! Promo is available for 12-month installments at select gadget stores. T&Cs apply. To learn more, login to GCash > tap Borrow > GGives > View More on our Special Offers.",Ham,[],0,0,0,0,afford bagong cellphone ggives hulugan dahil waived last installment promo available month installment select gadget store tc apply learn login gcash tap borrow ggives view special offer,Ham
"Unionbank Alert: May login attempt mula sa bagong device. Kung hindi ikaw ito, i-secure ang account: tinyurl.com/win-today-ph","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,unionbank alert may login attempt mula bagong device hindi ikaw isecure account urllink,Spam
Your order #64560 delivery failed. Update address to avoid return: bit.ly/secure-ph-625038,Phishing,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
"<NAME>., Make every moment count ! Stable server only here in JACKPOTCITY! Win an Iphone 14PROMAX! Visit and Sign up nØw. jackpotcityluckly.com",Phishing,['Phishing'],0,0,0,1,name make every moment count stable server jackpotcity win iphone promax visit sign nøw jackpotcitylucklycom,Spam
"Did you request to SEND MONEY to NI**A D.'s GCash number, 09653845750 with amount of PHP 1000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 283345.",Ham,[],0,0,0,0,request send money nia d gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Discover MORE promos in the GigaLife App and get MORE points! You can use the points to redeem FREE promos. smrt.ph/GigaLifeApp,Ham,[],0,0,0,0,discover promos gigalife app get point use point redeem free promos smrtphgigalifeapp,Ham
"You're now registered to FamSURF50 with 5GB (for All Apps and Sites) for 3 days, valid until 2022-08-26, 11:53:33. For status, text FAMSURF STATUS. To stop, text FAMSURF STOP. For more info, text FAMSURF INFO and send to 8080.",Ham,[],0,0,0,0,youre registered famsurf gb apps site day valid status text famsurf status stop text famsurf stop info text famsurf info send,Ham
Allnet Texts: 100 Exp: 03Sep2024 12:01AM Shareable Data MB: 2250.46 Exp: 05Sep2024 08:17PM Allnet Mins: 100 Exp: 03Sep2024 12:01AM,Ham,[],0,0,0,0,allnet text exp sep shareable data mb exp sep pm allnet min exp sep,Ham
"Enjoy worry-free shopping! Pay lighter in 24 gives over 12 months with GGives. Shop with zero down payment, & no credit card needed. Mag-GGives na!",Ham,[],0,0,0,0,enjoy worryfree shopping pay lighter give month ggives shop zero payment credit card needed magggives,Ham
"It's not too late to claim your FREEBIE of 350MB for surfing, valid for 3 days. Simply load a total of P50 by 11/15/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN12",Ham,[],0,0,0,0,late claim freebie mb surfing valid day simply load total p youve already claimed freebie please disregard message ref fgrn,Ham
PH-BET Sign up today! Get 375 bonus for new players. Link: bit.ly/ph-45982,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,phbet sign today get bonus new player link urllink,Spam
GrabExpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-605748,Phishing,['Phishing'],0,0,0,1,grabexpress parcel held distribution center pay custom fee urllink,Spam
"WAG I-SHARE ANG IYONG OTP. May bagong device na nagrequest ng access sa GCash account mo. Kung ikaw ito, ang OTP ay 837530. Kung hindi, scam yan at wag ibigay.",Ham,[],0,0,0,0,wag ishare iyong otp may bagong device nagrequest access gcash account ikaw otp hindi scam wag ibigay,Ham
Gawing magaan sa bulsa ang bilihin sa supermarket! Pay with GCash & choose GGives as your payment method sa cashier. Your GGives eligibility is subject to regular review. Check your GGives dashboard first to ensure GGives is available.,Ham,[],0,0,0,0,gawing magaan bulsa bilihin supermarket pay gcash choose ggives payment method cashier ggives eligibility subject regular review check ggives dashboard first ensure ggives available,Ham
"Dear user, your ac count has a cash deposit of 199 P, please log in; https://www.fse281.xyz To Receive","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,dear user ac count cash deposit p please log urllink receive,Spam
Subscribe to our fitness tips: Expect a surprise today. 2.50/msg. Reply STOP to opt out.,General Spam,['General Spam'],0,0,1,0,subscribe fitness tip expect surprise today msg reply stop opt,Spam
"Lamang ka sa susunod mong load up, DALI! Subscribe to DOBLE GIGA STORIES or any promo at least P75 to get EXTRA 1 GB for 1 day FREE! Load na sa https://smrt.ph/GetSmartApp o i-dial ang *123# NOW NA!",Ham,[],0,0,0,0,lamang ka susunod mong load dali subscribe doble giga story promo least p get extra gb day free load urllink idial,Ham
Looking for side hustle? Watch videos & earn 3000-8000. Join: wa.me/639115828696,Phishing,['Phishing'],0,0,0,1,looking side hustle watch video earn join wame,Spam
"Ka-Tropa, simulan ang 2025 sa tipid at saya! May P3 rebate ka pag bumili ng P99 promos and up sa GCash or Maya. Available hanggang Jan 20. Bilis, load na!",Ham,[],0,0,0,0,katropa simulan tipid saya may p rebate ka pag bumili p promos gcash maya available hanggang jan bilis load,Ham
Ok I'm gonna head up to usf in like fifteen minutes,Ham,[],0,0,0,0,ok im gonna head usf like fifteen minute,Ham
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-491375,Phishing,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
"Sir/Madam, your heip is needed now, repiy here now: mrdoza224@gmaii.com ",Phishing,['Phishing'],0,0,0,1,sirmadam heip needed repiy mrdozagmaiicom,Spam
You are the lucky winner of Toyota Vios from Shell Promo. Call 09655601740.,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,lucky winner toyota vios shell promo call,Spam
What you doing?how are you?,Ham,[],0,0,0,0,doinghow,Ham
"October 5 is National Teachers' Day. Just as teachers guide us, let's guide each other against scams. Stay safe with these #AlagangGlobe tips: 1. Don't click suspicious links, even if they look like they're from GLOBE or 8080. 2. Never share your OTP or password. If someone asks, it's a SCAM! Stay alert and have a great day!",Ham,[],0,0,0,0,october national teacher day teacher guide u let guide scam stay safe alagangglobe tip dont click suspicious link even look like theyre globe never share otp password someone asks scam stay alert great day,Ham
wer na u dito na kami,Ham,[],0,0,0,0,wer u dito,Ham
"A request to update your Coins email initiated last 2021-06-07 12:15PM will be effective by 2021-06-10 12:15PM. If you did not make this request, email report@coins.ph immediately.",Ham,[],0,0,0,0,request update coin email initiated last pm effective pm make request email reportcoinsph immediately,Ham
"2/2 Para ma-check ang iyong outstanding balance, text BAL to 7676. Dial *5623# for the latest loan services.",Ham,[],0,0,0,0,macheck iyong outstanding balance text bal dial latest loan service,Ham
Globe/Smart: Redeem your unclaimed NMAX Motorcycle now. Click to claim: bit.ly/secure-ph-141049,Phishing,['Phishing'],0,0,0,1,globesmart redeem unclaimed nmax motorcycle click claim urllink,Spam
13/05 09:15: P35.00 loaded to 09129094503 for 1 year. Ref:9ED117B93Z. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,Ham,[],0,0,0,0,p loaded year refedbz use gigalife app best promos deal smrtphgigalifeapp,Ham
"Hi everyone, please let me know if you can see this.",Ham,[],0,0,0,0,hi everyone please let know see,Ham
J&T DELIVERY!TN: 940597473523 Rider:Arthe Soriano639158503409. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!,Ham,[],0,0,0,0,jt deliverytn riderarthe soriano cod pls prepare exact amount photo proof delivery required thanks safe,Ham
Apple ID: Someone logged in from Hong Kong. Secure account: bit.ly/secure-ph-455717,Phishing,['Phishing'],0,0,0,1,apple id someone logged hong kong secure account urllink,Spam
Advisory: Sarado ang main road bukas para sa parade. Prepare ahead of time.,General Spam,['General Spam'],0,0,1,0,advisory sarado main road bukas parade prepare ahead time,Spam
"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 2500.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 995287.",Ham,[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
"Hi, I'm recruiter for Zalora. Your profile is selected for 2k-5k pay. Info: bit.ly/secure-ph-186398",Phishing,['Phishing'],0,0,0,1,hi im recruiter zalora profile selected kk pay info urllink,Spam
"Hi Mr/Ms <NAME>, RDCN 75829 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",Ham,[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
"complimentary 4 STAR Ibiza Holiday or £10,000 cash needs your URGENT collection. 09066364349 NOW from Landline not to lose out! Box434SK38WP150PPM18+",General Spam,['General Spam'],0,0,1,0,complimentary star ibiza holiday cash need urgent collection landline lose boxskwpppm,Spam
"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P",General Spam,['General Spam'],0,0,1,0,contacted dating service someone know find call land line poboxwtgp,Spam
BDO: Your account is suspended. Please verify identity now to avoid deactivation: flash-parcel-tracking.net,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,bdo account suspended please verify identity avoid deactivation flashparceltrackingnet,Spam
Use 192382 for two-factor authentication on Facebook.,Ham,[],0,0,0,0,use twofactor authentication facebook,Ham
You are running out of load! Your balance is: P0 Do you want to borrow P40 now? Reply YES to accept! Loan amount plus P16 fee will be deducted on your next reload. Ref:<23703295069>,Ham,[],0,0,0,0,running load balance p want borrow p reply yes accept loan amount plus p fee deducted next reload ref,Ham
What you thinked about me. First time you saw me in class.,Ham,[],0,0,0,0,thinked first time saw class,Ham
