label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
"Gambling Promotion, Phishing",Kunin ang iyong 50% deposit bonus cashback araw-araw sa W19 Games! Mag-apply sa CS ngayon! tinyurl.com/5Fcd2sms,"['Gambling Promotion', 'Phishing']",0,1,0,1,kunin iyong deposit bonus cashback arawaraw w game magapply c ngayon urllink,Spam
Ham,"Your FamSURF promo has expired. The regular browsing rate will now apply unless registered to a surf promo. Enjoy continuous browsing with FamSURF! To register again, download the New GlobeOne app at https://glbe.co/NewGlobeONE and choose from your favorite promos. For more info, text FAMSURF INFO to 8080.",[],0,0,0,0,famsurf promo expired regular browsing rate apply unless registered surf promo enjoy continuous browsing famsurf register download new globeone app urllink choose favorite promos info text famsurf info,Ham
Ham,HUWAG MANIWALA SA TEXT TUNGKOL SA PERA O BANK VERIFICATION. ITO AY ISANG SCAM. I-REPORT SA HTTPS://NTC.GOV.PH o TUMAWAG SA NTC HOTLINE 1682.,[],0,0,0,0,huwag maniwala text tungkol pera bank verification isang scam ireport urllink tumawag ntc hotline,Ham
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa 188BET. Dito ang daming nananalo: bit.ly/secure-ph-511053,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot bet dito daming nananalo urllink,Spam
Ham,"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth",[],0,0,0,0,turn friend staying whole show wont back til ltgt feel free go ahead smoke ltgt worth,Ham
Ham,07/06 17:53: P50.00 loaded to 09129094503 for 1 year. Ref:9F794GWGWJ. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year reffgwgwj use gigalife app best promos deal smrtphgigalifeapp,Ham
Phishing,Apple ID: Someone logged in from Cebu. Secure account: bit.ly/secure-ph-897889,['Phishing'],0,0,0,1,apple id someone logged cebu secure account urllink,Spam
Spam,"Oi,<REAL NAME>ready ka ba? CO777,mag-offer ng 88 sa mga bagong player. Mag-log in sa: titok.la/biyy !",['General Spam'],0,0,1,0,oireal nameready ka comagoffer bagong player maglog titoklabiyy,Spam
Phishing,Good day! Im recruiter from Zalora. Your resume is qualified for 5k/day job. Click to apply: tinyurl.com/win-today-ph,['Phishing'],0,0,0,1,good day im recruiter zalora resume qualified kday job click apply urllink,Spam
"Gambling Promotion, Phishing",Laro na sa SUREWIN! Get Free spin daily pag nag-register today. Link d2: bit.ly/secure-ph-757711,"['Gambling Promotion', 'Phishing']",0,1,0,1,laro surewin get free spin daily pag nagregister today link urllink,Spam
Phishing,"Dear Customer, you have 9,590points expiring on 12/12! Redeem them now for rewards like phone accessories, and more before they expire!Click to view your options:https://globe-poluts.com/globe",['Phishing'],0,0,0,1,dear customer point expiring redeem reward like phone accessory expireclick view optionsurllink,Spam
Ham,You have received P643.50 GCash from 7eleven Kiosk w/ MSG - 2307-6100-3766. Your new balance is P643.62 03-17-23 8:29AM. Ref no. 0008752564603.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p ref,Ham
Ham,The dean's office is closed for the holiday tomorrow.,[],0,0,0,0,dean office closed holiday tomorrow,Ham
Phishing,Looking for side hustle? Watch videos & earn 2k-5k. Join: wa.me/639180322207,['Phishing'],0,0,0,1,looking side hustle watch video earn kk join wame,Spam
Phishing,Join 177bet and get 888P bonuses for free. Win 50K grand prize jk1by67a7q.at,['Phishing'],0,0,0,1,join bet get p bonus free win k grand prize jkbyaqat,Spam
"Bank Scam, Phishing",Verify your Maya Bank mobile number to avoid account deletion. Update here: bit.ly/secure-ph-573520,"['Bank Scam', 'Phishing']",1,0,0,1,verify maya bank mobile number avoid account deletion update urllink,Spam
Ham,We have a treat for you today! Enjoy FREE 150MB for surfing valid for 2 days when you load at least P10 one time by 10/19/2024! REF#: FGRT1,[],0,0,0,0,treat today enjoy free mb surfing valid day load least p one time ref fgrt,Ham
Phishing,GrabExpress: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-163337,['Phishing'],0,0,0,1,grabexpress parcel held distribution center pay custom fee urllink,Spam
Ham,759107 is your verification code for Telegram. oLeq9AcOZkT,[],0,0,0,0,verification code telegram oleqacozkt,Ham
"Bank Scam, Phishing","Dear BANCO DE ORO Bank Customer,    Account re-verification needed due to a system update. Follow instructions at official.link/online.bdo.com . Thank you for your cooperation.    Sincerely, BANCO DE ORO","['Bank Scam', 'Phishing']",1,0,0,1,dear banco de oro bank customer account reverification needed due system update follow instruction officiallinkonlinebdocom thank cooperation sincerely banco de oro,Spam
Spam,"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or £10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+",['General Spam'],0,0,1,0,urgent call landline complimentary tenerife holiday cash await collection sae tc box hp yf ppm,Spam
Phishing,Your order #59261 delivery failed. Update address to avoid return: bit.ly/secure-ph-565453,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Ham,You have paid P54.00 of GCash to DCCS Obrero B on 02-28-23 12:04:37 PM. Ref. No. 048654335.,[],0,0,0,0,paid p gcash dccs obrero b pm ref,Ham
Phishing,Answer this quick survey: Take our survey and get a 500 peso shopping voucher. Claim your prize now.,['Phishing'],0,0,0,1,answer quick survey take survey get peso shopping voucher claim prize,Spam
Ham,NBA Finals na! Magstream ng Boston Celtics vs Dallas Mavericks sa NBA League Pass starting June 7 for only P425 per month charged from your load: smrt.ph/NBALPPreSMS,[],0,0,0,0,nba final magstream boston celtic v dallas maverick nba league pas starting june p per month charged load smrtphnbalppresms,Ham
Phishing,Work from home! Telegram Task online tasks. P428 per order. Msg us: wa.me/639976310465,['Phishing'],0,0,0,1,work home telegram task online task p per order msg u wame,Spam
Phishing,Part-time Job hiring! YouTube Liker is looking for staff. Earn 500-1500 daily. Apply: bit.ly/secure-ph-338005,['Phishing'],0,0,0,1,parttime job hiring youtube liker looking staff earn daily apply urllink,Spam
"Bank Scam, Phishing",MA'AM/SIR! EastWest iAccess needs validation due to suspicious activity: bit.ly/secure-ph-978540,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir eastwest iaccess need validation due suspicious activity urllink,Spam
"Gambling Promotion, Phishing",Laro na sa BINGOPLUS! Get Fast withdrawal guaranteed pag nag-register today. Link d2: bit.ly/secure-ph-748251,"['Gambling Promotion', 'Phishing']",0,1,0,1,laro bingoplus get fast withdrawal guaranteed pag nagregister today link urllink,Spam
Ham,Have confidence in your investment! Grow your money to reach your goals via professionally managed funds with GInvest.,[],0,0,0,0,confidence investment grow money reach goal via professionally managed fund ginvest,Ham
Ham,No it's waiting in e car dat's bored wat. Cos wait outside got nothing 2 do. At home can do my stuff or watch tv wat.,[],0,0,0,0,waiting e car dat bored wat co wait outside got nothing home stuff watch tv wat,Ham
Ham,timplahan mo naman ako,[],0,0,0,0,timplahan ako,Ham
Ham,otw na ko wait lang,[],0,0,0,0,otw wait,Ham
Ham,It will stop on itself. I however suggest she stays with someone that will be able to give ors for every stool.,[],0,0,0,0,stop however suggest stay someone able give or every stool,Ham
Ham,Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going,[],0,0,0,0,well there lot thing happening lindsay new year sigh bar ptbo blue heron something going,Ham
Ham,I only haf msn. It's yijue@hotmail.com,[],0,0,0,0,haf msn yijuehotmailcom,Ham
"Gambling Promotion, Phishing","Hi, Ang galing mo! May 18-888 raffle ticket ka! Click na dito: pluss.la/ertaj para makuha ang bonus mo!","['Gambling Promotion', 'Phishing']",0,1,0,1,hi galing may raffle ticket ka click dito plusslaertaj makuha bonus,Spam
Phishing,"In COD63 New User Regisrration Gift 178 Pesos Firse Recharge Get 10k Pesos Open Google Search""COD99CO"" Link cod1.club",['Phishing'],0,0,0,1,cod new user regisrration gift peso firse recharge get k peso open google searchcodco link codclub,Spam
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 2000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 951283.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Ham,"126531 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Ham,sino mag dadala ng tent,[],0,0,0,0,mag dadala tent,Ham
Ham,"Hi Mr/Ms <NAME>, Mr/Ms <NAME> has claimed RDCN: 66488 at Bucana. Thank you and have a good day!",[],0,0,0,0,hi mrms name mrms name claimed rdcn bucana thank good day,Ham
Ham,"Still struggling with missed calls and failed texts? You don't have to settle. GoEXTRA59 gives you 5GB all-access data plus UNLI calls and texts, valid for 3 days, powered by Globe's reliable network. Register now via GlobeOne, GCash, or any retailer near you today! No advisories? Text OFF to 2686 for free.",[],0,0,0,0,still struggling missed call failed text dont settle goextra give gb allaccess data plus unli call text valid day powered globe reliable network register via globeone gcash retailer near today advisory text free,Ham
"Gambling Promotion, Phishing","April's best offer is here! Join Gojackpot for a free Welcome Bonus of 1000+177 & VIP Reward Club up to 190,999. Sign up now for exciting wins GoJackpot.eu","['Gambling Promotion', 'Phishing']",0,1,0,1,april best offer join gojackpot free welcome bonus vip reward club sign exciting win gojackpoteu,Spam
Ham,May instant extra budget ka na sa supermarket with GGives! Just scan the GCash QR code and choose GGives para sa madaliang bayaran up to 24 months na walang downpayment. Your GGives eligibility is subject to regular review. Check your GGives dashboard before use to ensure eligibility.,[],0,0,0,0,may instant extra budget ka supermarket ggives scan gcash qr code choose ggives madaliang bayaran month walang downpayment ggives eligibility subject regular review check ggives dashboard use ensure eligibility,Ham
Ham,You have paid P37.00 of GCash to 7 Eleven on 04-29-23 11:41:36 PM. Ref. No. 008672905.,[],0,0,0,0,paid p gcash eleven pm ref,Ham
Phishing,"Good morning <NAME>., Recruit Player Now To get 1000 for each ! Visit OUR VIP PLAN REWARD & 2.5% PROMOTION ! unibetnow1.com",['Phishing'],0,0,0,1,good morning name recruit player get visit vip plan reward promotion unibetnowcom,Spam
"Gambling Promotion, Phishing",<REAL NAME> Mag register at i-claim ang iyong 128% first deposit rewards up to 10888! Don't miss out the chance!:ty72.tv,"['Gambling Promotion', 'Phishing']",0,1,0,1,real name mag register iclaim iyong first deposit reward dont miss chancetytv,Spam
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-223395 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Phishing,RGENT! This is the 2nd attempt to contact U!U have WON £1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. max£7. 50,['Phishing'],0,0,0,1,rgent nd attempt contact uu call b tcsbcmwcnxx callcost ppm mobilesvary max,Spam
"Gambling Promotion, Phishing",You are the lucky winner of Honda Click 125i from Coca-Cola Promo. Call 09323878497.,"['Gambling Promotion', 'Phishing']",0,1,0,1,lucky winner honda click cocacola promo call,Spam
Ham,"Hi! We wish to inform you that Globe Loans service via text, *143#, GlobeOne app and Facebook will be unavailable from June 18, 10 PM to June 19, 6 AM due to a system activity. For your convenience, we suggest to process your request before the activity starts. Thank you for understanding.",[],0,0,0,0,hi wish inform globe loan service via text globeone app facebook unavailable june pm june due system activity convenience suggest process request activity start thank understanding,Ham
"Gambling Promotion, Phishing",You are the lucky winner of Galaxy S24 from Lazada Anniversary Promo. Call 09237600719.,"['Gambling Promotion', 'Phishing']",0,1,0,1,lucky winner galaxy lazada anniversary promo call,Spam
Ham,I’ll be out of the office for the rest of the afternoon.,[],0,0,0,0,ill office rest afternoon,Ham
Ham,nag away na naman sila,[],0,0,0,0,nag away,Ham
Ham,"Your One-Time Password (OTP) is 122289, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.753952",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Phishing,"You have been selected! Take our 1-minute survey and win 10,000 pesos. Sign up here today.",['Phishing'],0,0,0,1,selected take minute survey win peso sign today,Spam
Ham,Hihintayin kita sa may kanto,[],0,0,0,0,hihintayin kita may kanto,Ham
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-994977,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Ham,I'm really not up to it still tonight babe,[],0,0,0,0,im really still tonight babe,Ham
Ham,Mag-load na via GigaLife App gamit ang Maya para makakuha ng P50 CASHBACK! Download Maya: maya.ph/download Learn more: maya.ph/gigalifemaya DTI-FTEB 156540,[],0,0,0,0,magload via gigalife app gamit maya makakuha p cashback download maya mayaphdownload learn mayaphgigalifemaya dtifteb,Ham
Gambling Promotion,"Magparehistro para sa libreng ₱7777, tumaya: win36.tw/dxtQF",['Gambling Promotion'],0,1,0,0,magparehistro libreng tumaya wintwdxtqf,Spam
Ham,"It's not too late to claim your FREEBIE of unli calls and texts to Globe/TM, valid for 5 days. Simply load at least P90 one time by 11/25/2025. If you've already claimed your freebie, please disregard this message. REF#: FGRN21 ",[],0,0,0,0,late claim freebie unli call text globetm valid day simply load least p one time youve already claimed freebie please disregard message ref fgrn,Ham
