label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Spam,"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!",['General Spam'],0,0,1,0,hear new divorce barbie come ken stuff,Spam
"Gambling Promotion, Phishing",Looking for extra income? Data Encoder needs 50 people for remote work. Register: bit.ly/secure-ph-639406,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income data encoder need people remote work register urllink,Spam
Ham,"Hi there! You still have a few days left to grab your FREE 150MB for surfing valid for 2 days! Just load at least P10 one time by 08/01/2023. #BestTimeWithGlobe If you've already claimed your freebie, please disregard this message. REF#: FGRT1 ",[],0,0,0,0,hi still day left grab free mb surfing valid day load least p one time besttimewithglobe youve already claimed freebie please disregard message ref fgrt,Ham
"Gambling Promotion, Phishing",You are the lucky winner of Galaxy S24 from 7-Eleven Promo. Call 09335871423.,"['Gambling Promotion', 'Phishing']",0,1,0,1,lucky winner galaxy eleven promo call,Spam
Ham,"699472 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Ham,Pangmalakasang saya ang handog ng TNT for New Maya Users! Get 100% cashback pag bumili ng P100 load for yourself sa Maya. Kaya download and upgrade na: https://official.maya.ph/3xMF/SmartSignUp T&Cs apply. Users who qualify for the promo will receive their reward within 3 business days. DTI192508,[],0,0,0,0,pangmalakasang saya handog tnt new maya user get cashback pag bumili p load maya kaya download upgrade urllink tc apply user qualify promo receive reward within business day dti,Ham
Ham,"Ay, na-click! Beware of messages with links to claim your prize or redeem thousands of Rewards points. Remember these #AlagangGlobe tips: 1. DON'T CLICK suspicious links even if the sender is ""GLOBE"". Globe will NEVER send links in texts. 2. Redeem rewards only on the GlobeOne app. 3. Keep your device software updated to stay protected against security threats. Take care!",[],0,0,0,0,naclick beware message link claim prize redeem thousand reward point remember alagangglobe tip dont click suspicious link even sender globe globe never send link text redeem reward globeone app keep device software updated stay protected security threat take care,Ham
Ham,"It's not too late to claim your FREEBIE of unli allnet texts, unli calls to Globe/TM and 50MB for surfing, valid for 3 days. Simply load a total of P50 by 01/04/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN14 ",[],0,0,0,0,late claim freebie unli allnet text unli call globetm mb surfing valid day simply load total p youve already claimed freebie please disregard message ref fgrn,Ham
Ham,LBC Express We just made a delivery attempt but it was unsuccessful. You can track its real-time location here and request redelivery: lbcp.mx/Sn,[],0,0,0,0,lbc express made delivery attempt unsuccessful track realtime location request redelivery lbcpmxsn,Ham
Ham,No need to spend a lot to get LTO-required vehicle insurance! Avail one for as low as P590 via GInsure! Go to your GCash dashboard & tap GInsure to learn more.,[],0,0,0,0,need spend lot get ltorequired vehicle insurance avail one low p via ginsure go gcash dashboard tap ginsure learn,Ham
Phishing,"C0NGRATS! Ur number won Toyota Vios from Shopee Raffle. To claim prize, pls call Atty. Reyes 09951234567. DTI#0921",['Phishing'],0,0,0,1,cngrats ur number toyota vios shopee raffle claim prize pls call atty reyes dti,Spam
Gambling Promotion,Mark your calendars for March 20! Join the PAYDAY BONANZA! Win free 999p on WinningPlus! Enjoy Weekend High Jackpot Rates & Get Free 588p+388p on WinPlus6.tv,['Gambling Promotion'],0,1,0,0,mark calendar march join payday bonanza win free p winningplus enjoy weekend high jackpot rate get free pp winplustv,Spam
Ham,"May TNT UTANG NA LOAD in case of emergencies ngayong Tag-ulan! You can get up to 200 MB now, pay P10 on your next top up! Dial *5623# now!",[],0,0,0,0,may tnt utang load case emergency ngayong tagulan get mb pay p next top dial,Ham
Phishing,"Dear Customer, you have 9,590points expiring on 12/12! Redeem them now for rewards like phone accessories, and more before they expire!Click to view your options:https://globe-poluts.com/globe",['Phishing'],0,0,0,1,dear customer point expiring redeem reward like phone accessory expireclick view optionsurllink,Spam
Phishing,Facebook: Ur account will be disabled. Appeal here: bit.ly/ph-27032,['Phishing'],0,0,0,1,facebook ur account disabled appeal urllink,Spam
Spam,"Big wins, small bets! 20 pesos becomes 100K in 177bet. Dare to win at s0d8f.bid",['General Spam'],0,0,1,0,big win small bet peso becomes k bet dare win sdfbid,Spam
Ham,05-Aug 15:09: P8.00 ay nabawas sa iyong account bilang payment sa TNT SAKLOLOAD you availed last 2022-07-30 18:32:58. LOAN ID: 23494095416. Ref:180928820769,[],0,0,0,0,aug p nabawas iyong account bilang payment tnt sakloload availed last loan id ref,Ham
Ham,"COINS ALERT: You are attempting to SEND FUNDS from your Coins Wallet. Use this code to confirm: 537681. If you did not make this request, email report@coins.ph.",[],0,0,0,0,coin alert attempting send fund coin wallet use code confirm make request email reportcoinsph,Ham
Ham,"Mas rewarding ang SIM Registration with Globe At Home! May bonus 20 Rewards points ka within 7 working days pag successful ang registration ng iyong Home Prepaid WiFi SIM from May 11 - 31, 2023 via https://globeone.onelink.me/ej7I/G1SMS. Wag kalimutan ang valid government ID with photo para masiguradong successful ang registration. Failure to register before the deadline will result in SIM deactivation. I-disregard lang ang message na ito kung nakapag-register na.",[],0,0,0,0,ma rewarding sim registration globe home may bonus reward point ka within working day pag successful registration iyong home prepaid wifi sim may via urllink wag kalimutan valid government id photo masiguradong successful registration failure register deadline result sim deactivation idisregard message nakapagregister,Ham
Ham,It's never too late to start investing para achieve pa 'rin ang life goals with GFund. Go to your GCash dashboard and tap GFund to learn more.,[],0,0,0,0,never late start investing achieve life goal gfund go gcash dashboard tap gfund learn,Ham
Ham,Mam ninja van po,[],0,0,0,0,mam ninja van,Ham
"Gambling Promotion, Phishing",Withdraw your winnings in 2 mins! Join JILI-BET now and get 437 free: bit.ly/secure-ph-221940,"['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join jilibet get free urllink,Spam
"Gambling Promotion, Phishing",Jackpot winner of P800k in PH-BET! Be next. Register: bit.ly/ph-64543,"['Gambling Promotion', 'Phishing']",0,1,0,1,jackpot winner pk phbet next register urllink,Spam
Phishing,"Limited! CI 100 get 400.  Easter egg 55555 up unlimited.  invite friends to earn sa1ary, CO everyday.    https://startwindjs.wixsite.com/betlead",['Phishing'],0,0,0,1,limited ci get easter egg unlimited invite friend earn saary co everyday urllink,Spam
"Bank Scam, Gambling Promotion, Phishing","<NAME>.,Play here at Winning Plus! Slot and fishing games and your Claim 3% GCASH BONUS now! winningplusph.com","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,nameplay winning plus slot fishing game claim gcash bonus winningplusphcom,Spam
"Bank Scam, Phishing","Your BDO credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-762950","['Bank Scam', 'Phishing']",1,0,0,1,bdo credit card used php report unauthorized urllink,Spam
Ham,mag gym ka ba sabay tayo,[],0,0,0,0,mag gym ka sabay,Ham
Ham,Forget the hassle of cashing in and transferring funds from your bank account to an e-wallet. Want simple? Try BDO Pay. Download now!,[],0,0,0,0,forget hassle cashing transferring fund bank account ewallet want simple try bdo pay download,Ham
Phishing,Apple ID: Someone logged in from Unknown Location. Secure account: bit.ly/secure-ph-899721,['Phishing'],0,0,0,1,apple id someone logged unknown location secure account urllink,Spam
Ham,Use 219300 for two-factor authentication on Facebook.,[],0,0,0,0,use twofactor authentication facebook,Ham
Ham,"#BDOAntiScam: Beware of scam messages with links to update your account. Real BDO messages with ""BDO"" in the sender name will not ask you to click links.",[],0,0,0,0,bdoantiscam beware scam message link update account real bdo message bdo sender name ask click link,Ham
Ham,"Your One-Time Password (OTP) is 575881, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.870822",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
"Gambling Promotion, Phishing",important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,"['Gambling Promotion', 'Phishing']",0,1,0,1,important information orange user today lucky dayfind log onto urllink there fantastic surprise awaiting,Spam
Spam,Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804,['General Spam'],0,0,1,0,summer finally fancy chat flirt sexy single yr area get matched reply summer free join optout txt stop help,Spam
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 156.00 to Shopee Philippines Inc. Your OTP is 611434. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php shopee philippine inc otp make request please ignore message,Ham
Ham,You have received PHP 43.00 of GCash from KAYENNE ALTHEA CIUPAN 09155659361 w/ MSG: . Your new balance is PHP 64.00. Ref. No. 3003273632913.,[],0,0,0,0,received php gcash kayenne althea ciupan w msg new balance php ref,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 66202 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Ham,"Enjoy FREE 2GB of data & 50 mins calls to all networks, JUST FOR YOU, when you register to GO59! Text GO59 to 8080 or go to the GlobeOne app now to enjoy this exclusive offer! REF#: FGAM4 ",[],0,0,0,0,enjoy free gb data min call network register go text go go globeone app enjoy exclusive offer ref fgam,Ham
Phishing,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery,['Phishing'],0,0,0,1,want new video phone anytime network min half price line rental free text month reply call free delivery,Spam
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa 188BET. Dito ang daming nananalo: bit.ly/secure-ph-848031,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot bet dito daming nananalo urllink,Spam
"Bank Scam, Phishing",RCBC-Web: Your online banking session is about to expire. Login to stay active and secure ur funds: rcbc-web.ph,"['Bank Scam', 'Phishing']",1,0,0,1,rcbcweb online banking session expire login stay active secure ur fund rcbcwebph,Spam
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa WIN-PH. Dito ang daming nananalo: bit.ly/secure-ph-782069,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot winph dito daming nananalo urllink,Spam
Spam,Sali na sa ating photo contest promotion upang manalo ng kamangha-manghang premyo 666cc.la/Ej2D,['General Spam'],0,0,1,0,sali ating photo contest promotion upang manalo kamanghamanghang premyo cclaejd,Spam
"Gambling Promotion, Phishing",Limited time bnus 555! Register to receive: 5111.55665jl.ca,"['Gambling Promotion', 'Phishing']",0,1,0,1,limited time bnus register receive jlca,Spam
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 2000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 527679.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Ham,approved na yung proposal natin,[],0,0,0,0,approved proposal natin,Ham
"Gambling Promotion, Phishing","Register will get 18p ,all variety of games. exceeding the explosion rate, waiting for you http://jl7779.ph","['Gambling Promotion', 'Phishing']",0,1,0,1,register get p variety game exceeding explosion rate waiting urllink,Spam
Phishing,"Your PHP 2,760.00 reward is waiting! Available for cash out from 8:31-11:50, 12:00-15:45, 16:00-20:45. Don't miss your chance! https://bit.ly/490pcAr",['Phishing'],0,0,0,1,php reward waiting available cash dont miss chance urllink,Spam
Ham,"DoH: Tara na sa Chikiting Ligtas Campaign! Pabakunahan ang mga anak laban Polio, Rubella, at Tigdas mula May 1 hanggang 31.",[],0,0,0,0,doh tara chikiting ligtas campaign pabakunahan anak laban polio rubella tigdas mula may hanggang,Ham
Phishing,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate",['Phishing'],0,0,0,1,congratulation thanks good friend u xmas prize claim easy call p per minute btnationalrate,Spam
Ham,Anything lor... U decide...,[],0,0,0,0,anything lor u decide,Ham
Ham,"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao...",[],0,0,0,0,hmmm thk sure got time hop ard ya go free abt muz call u discus liao,Ham
Ham,11/11 19:37: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8KB4AI8TSQ. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refkbaitsq use gigalife app best promos deal smrtphgigalifeapp,Ham
"Gambling Promotion, Phishing",Jackpot winner of 1 Million in 777CASINO! Be next. Register: bit.ly/ph-35505,"['Gambling Promotion', 'Phishing']",0,1,0,1,jackpot winner million casino next register urllink,Spam
Ham,Pass muna ko dami ko ginagawa eh,[],0,0,0,0,pas muna dami ginagawa,Ham
Spam,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324",['General Spam'],0,0,1,0,bear pic nick tom pete dick fact type try gay chat photo upload call pmin stop text call,Spam
Gambling Promotion,"Welcome back to GoJackpot this weekend! New users enjoy 999 Free Bonus, Win 75K prizes, & Get Shot at an iPhone 15 Pro Max on the Lucky Wheel at GoJackpot1.ink",['Gambling Promotion'],0,1,0,0,welcome back gojackpot weekend new user enjoy free bonus win k prize get shot iphone pro max lucky wheel gojackpotink,Spam
Ham,"Stay connected today at mag ALL DATA 50 na dahil 2x more data ka na with 2 GB for all sites and apps, plus 2 GB all access data for free. All valid for 3 days. Subscribe to ALL DATA 50 via https://smrt.ph/GetSmartApp or dial *123#2# to subscribe.",[],0,0,0,0,stay connected today mag data dahil x data ka gb site apps plus gb access data free valid day subscribe data via urllink dial subscribe,Ham
Ham,naka mute yung mic mo sir,[],0,0,0,0,naka mute mic sir,Ham
"Gambling Promotion, Phishing",JILI-QUEEN: Get 100 free spins today! Register now: jili-queen-slots.ph,"['Gambling Promotion', 'Phishing']",0,1,0,1,jiliqueen get free spin today register jiliqueenslotsph,Spam
Phishing,Apple ID: Someone logged in from Singapore. Secure account: bit.ly/secure-ph-506656,['Phishing'],0,0,0,1,apple id someone logged singapore secure account urllink,Spam
Phishing,"You have been selected! Take our 1-minute survey and win 10,000 pesos. Sign up here today.",['Phishing'],0,0,0,1,selected take minute survey win peso sign today,Spam
Spam,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,['General Spam'],0,0,1,0,bored housewife chat n date btnational rate pmin landline,Spam
Phishing,LBC: Failed delivery attempt. Your package is held at warehouse. Pay fee to redeliver: wa.me/63912345678,['Phishing'],0,0,0,1,lbc failed delivery attempt package held warehouse pay fee redeliver wame,Spam
"Bank Scam, Phishing","Dear BANCO DE ORO Bank Customer,    Account re-verification needed due to a system update. Follow instructions at official-web.info/online.bdo.com.ph . Thank you for your cooperation.    Sincerely, BANCO DE ORO","['Bank Scam', 'Phishing']",1,0,0,1,dear banco de oro bank customer account reverification needed due system update follow instruction officialwebinfoonlinebdocomph thank cooperation sincerely banco de oro,Spam
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa MEGA-PANALO. Free 850 credits: bit.ly/secure-ph-385308,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo megapanalo free credit urllink,Spam
Phishing,"Smart reminds you:Your Reward Points (6,309) expire today.Please redeem you gift soon:https://smartln.shop/rewards",['Phishing'],0,0,0,1,smart reminds youyour reward point expire todayplease redeem gift soonurllink,Spam
Ham,Gusto mo ba ng UNLI Fiber WiFi for as low as P299? #KayaMoNow dahil may Fiber na sa area niyo! Magpa-install na ng GFiber Prepaid sa https://g1.onelink.me/KJve/djz3kmx3. Subject to serviceability checking. No advisories? Text OFF to 2686 for free.,[],0,0,0,0,gusto unli fiber wifi low p kayamonow dahil may fiber area niyo magpainstall gfiber prepaid urllink subject serviceability checking advisory text free,Ham
Spam,You are subscribed to Celebrity Gossip! Drink plenty of water. 15 pesos for 15 days.,['General Spam'],0,0,1,0,subscribed celebrity gossip drink plenty water peso day,Spam
Spam,You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!,['General Spam'],0,0,1,0,important customer service announcement premier call freephone,Spam
Phishing,Easy money! Like and follow for Remote Staff and get 565 daily. Apply now: wa.me/639844658102,['Phishing'],0,0,0,1,easy money like follow remote staff get daily apply wame,Spam
Ham,"Stay connected today at mag ALL DATA 99 na dahil 2x more data ka na with 6 GB for all sites and apps, plus 6 GB all access data for free. All valid for 7 days. Subscribe to ALL DATA 99 via https://smrt.ph/GetSmartApp or dial *123#2# to subscribe.",[],0,0,0,0,stay connected today mag data dahil x data ka gb site apps plus gb access data free valid day subscribe data via urllink dial subscribe,Ham
Ham,Oops. 4 got that bit.,[],0,0,0,0,oops got bit,Ham
Ham,You are running out of load! Your balance is: P2.5 Do you want to borrow P45 now? Reply YES to accept! Loan amount plus P18 fee will be deducted on your next reload. Ref:<22401222401>,[],0,0,0,0,running load balance p want borrow p reply yes accept loan amount plus p fee deducted next reload ref,Ham
Bank Scam,Advisory: All levels are suspended today due to typhoon. Prepare ahead of time.,['Bank Scam'],1,0,0,0,advisory level suspended today due typhoon prepare ahead time,Spam
Phishing,Work from home! TikTok Shop online tasks. P521 per order. Msg us: wa.me/639526592000,['Phishing'],0,0,0,1,work home tiktok shop online task p per order msg u wame,Spam
"Bank Scam, Phishing",MAYA: Your account is detected suspicious activity. Please verify identity now: bit.ly/ph-35708,"['Bank Scam', 'Phishing']",1,0,0,1,maya account detected suspicious activity please verify identity urllink,Spam
Ham,Ang init init naman ngayon grabe,[],0,0,0,0,init init ngayon grabe,Ham
Gambling Promotion,PCSO: Lucky number mo nanalo ng 1 Million! Tawagan si Secretary Reyes 09250475325.,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo million tawagan si secretary reyes,Spam
"Gambling Promotion, Phishing","<NAME>., Ready for success? SBET offers a 100% Welcome Bonus. Claim your P888 and seize the Jackpot chance at sbetbigfish2.com","['Gambling Promotion', 'Phishing']",0,1,0,1,name ready success sbet offer welcome bonus claim p seize jackpot chance sbetbigfishcom,Spam
Ham,"Claim your FREEBIE of unli allnet texts, unli calls to Globe/TM and 50MB for surfing, valid for 3 days now! Simply load at least P50 one time before 11/01/2025. REF#: FGELE44 ",[],0,0,0,0,claim freebie unli allnet text unli call globetm mb surfing valid day simply load least p one time ref fgele,Ham
Ham,ganun din po ,[],0,0,0,0,ganun,Ham
Phishing,"Hi, I'm recruiter for Facebook Affiliate. Your profile is selected for 500-1500 pay. Info: bit.ly/secure-ph-740990",['Phishing'],0,0,0,1,hi im recruiter facebook affiliate profile selected pay info urllink,Spam
Spam,"Hinahanap mo ba ang susunod mong big win? 35 pesos lang sa Crazy Hunter, at baka 45k na ang iuuwi mo! Check mo na sa phpromo.website/i3tWwi0OhtT9UZ.",['General Spam'],0,0,1,0,hinahanap susunod mong big win peso crazy hunter baka k iuuwi check phpromowebsiteitwwiohttuz,Spam
Spam,"Kumita habang nanonood ng YouTube, kumita ng 500P bawat araw, makipag-ugnayan sa tutor para makatanggap ng 138P. gogt.bid",['General Spam'],0,0,1,0,kumita habang nanonood youtube kumita p bawat araw makipagugnayan tutor makatanggap p gogtbid,Spam
Ham,The Mania Hunt is on! Hanapin ang naka tagong FREE reward sa GigaLife App. Exciting! Want more? Check out GigaMania on smrt.ph/GigaLifeApp,[],0,0,0,0,mania hunt hanapin naka tagong free reward gigalife app exciting want check gigamania smrtphgigalifeapp,Ham
"Bank Scam, Phishing",MA'AM/SIR! GCASH iAccess needs validation due to suspicious activity: bit.ly/secure-ph-790445,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir gcash iaccess need validation due suspicious activity urllink,Spam
Phishing,"C0NGRATS! Napili ur # for P50,000 voucher from 7-Eleven. To claim, call Atty. Villanueva 09796436687.",['Phishing'],0,0,0,1,cngrats napili ur p voucher eleven claim call atty villanueva,Spam
Ham,NEVER SHARE YOUR ONE-TIME PIN. Your GOMO OTP is: 522098,[],0,0,0,0,never share onetime pin gomo otp,Ham
Ham,"239589 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Ham,"System maintenance on BDO Pay has been completed. You may now Send Money, Pay Bills, and use other features.",[],0,0,0,0,system maintenance bdo pay completed may send money pay bill use feature,Ham
Phishing,Work from home! Telegram Task online tasks. P857 per order. Msg us: wa.me/639237777666,['Phishing'],0,0,0,1,work home telegram task online task p per order msg u wame,Spam
"Bank Scam, Phishing",Your PNB credit card has been used for P800k. Report if unauthorized: bit.ly/secure-ph-607509,"['Bank Scam', 'Phishing']",1,0,0,1,pnb credit card used pk report unauthorized urllink,Spam
Spam,Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just £1.50 per wk 2 opt out send STOP 08452810071 16,['General Spam'],0,0,1,0,get ur st ringtone free reply msg tone gr top tone phone every week per wk opt send stop,Spam
Ham,You have received P247.50 GCash from Philippine Seven Corporation w/ MSG - PSC Cashin. Your new balance is P336.26 12-05-24 9:44PM. Ref no. 0023358055129.,[],0,0,0,0,received p gcash philippine seven corporation w msg psc cashin new balance p pm ref,Ham
Ham,Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.,[],0,0,0,0,hmmmy uncle informed he paying school directly pls buy food,Ham
Phishing,"Hi <REAL NAME>, You're invited at W+ Event!    Come & join to win HONDA CBR150R, + visit our VIP REWARD PLAN ! click now wpdito11.com",['Phishing'],0,0,0,1,hi real name youre invited w event come join win honda cbrr visit vip reward plan click wpditocom,Spam
Spam,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts,['General Spam'],0,0,1,0,freemsg hey im buffy love satisfy men home alone feeling randy reply c pix qlynnbv helpp msg send stop stop txts,Spam
Phishing,"Hi, I'm recruiter for TikTok Shop. Your profile is selected for flexible pay pay. Info: bit.ly/secure-ph-497862",['Phishing'],0,0,0,1,hi im recruiter tiktok shop profile selected flexible pay pay info urllink,Spam
"Bank Scam, Phishing",Netflix PH: Your subscription is on hold. Update billing to avoid interruption: bdo-secure-login.xyz,"['Bank Scam', 'Phishing']",1,0,0,1,netflix ph subscription hold update billing avoid interruption bdosecureloginxyz,Spam
Ham,You have received P79.20 GCash from 7eleven Kiosk w/ MSG - 2323-8053-9559. Your new balance is P86.62 08-26-23 9:52PM. Ref no. 0011701338534.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p pm ref,Ham
Phishing,"LOAN-AGAD: Instant P10,000 loan for first time borrowers: loan-agad-online.ph",['Phishing'],0,0,0,1,loanagad instant p loan first time borrower loanagadonlineph,Spam
"Bank Scam, Gambling Promotion, Phishing","71-9Y Game Club  Google search {9Y1 5.C OM}, Gcash recharge to get 3%, recharge 100 to get 200, recharge every day to get 66, sign in bonus to get 35, lucky roulette draw 8888 and iPhone14 every day","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,game club google search c om gcash recharge get recharge get recharge every day get sign bonus get lucky roulette draw iphone every day,Spam
"Gambling Promotion, Phishing","I-double mo na ang saya at panalo mo.100% deposit bonus,naghihintay sayo. 1q2w3e8.ca","['Gambling Promotion', 'Phishing']",0,1,0,1,idouble saya panalo deposit bonusnaghihintay sayo qweca,Spam
"Gambling Promotion, Phishing",You are the lucky winner of iPhone 15 Pro from Shell Promo. Call 09735112755.,"['Gambling Promotion', 'Phishing']",0,1,0,1,lucky winner iphone pro shell promo call,Spam
Ham,Maaga ako aalis bukas ng bahay,[],0,0,0,0,maaga ako aalis bukas bahay,Ham
Phishing,Promo alert! Libreng shipping voucher para sayo. Show this SMS.,['Phishing'],0,0,0,1,promo alert libreng shipping voucher sayo show sm,Spam
Ham,Anticipate delivery of your package today. Prepare 248.00 payment. Click this for authorized person if you are not around.,[],0,0,0,0,anticipate delivery package today prepare payment click authorized person around,Ham
