label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Phishing,"Hi, I'm recruiter for Remote Staff. Your profile is selected for P10,000 weekly pay. Info: bit.ly/secure-ph-640451",['Phishing'],0,0,0,1,hi im recruiter remote staff profile selected p weekly pay info urllink,Spam
Phishing,Netflix PH: Payment failed. Update billing to avoid interruption: bit.ly/ph-20759,['Phishing'],0,0,0,1,netflix ph payment failed update billing avoid interruption urllink,Spam
Ham,"Get Ready For Friday PayDay! Claim 1,000p+177p Bonus and Free 6,888p bonus on Mar 15 at GoJackpotph12.icu",[],0,0,0,0,get ready friday payday claim pp bonus free p bonus mar gojackpotphicu,Ham
Ham,Paki linis ng banyo bukas,[],0,0,0,0,paki linis banyo bukas,Ham
Phishing,WINNER! Chosen ur cell # for P500k Shell anniversary promo. Call now: 09951234567,['Phishing'],0,0,0,1,winner chosen ur cell pk shell anniversary promo call,Spam
Ham,17/01 19:30: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:9AH8JFR97G. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refahjfrg use gigalife app best promos deal smrtphgigalifeapp,Ham
"Bank Scam, Gambling Promotion, Phishing",BOSS! 777CASINO na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: t.me/earn-daily-ph,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos casino pinakatrusted fast cashout via gcashmaya sali tmeearndailyph,Spam
Phishing,PCSO: Ur mobile # won 2nd prize worth P100k. Call 09117091307 now.,['Phishing'],0,0,0,1,pcso ur mobile nd prize worth pk call,Spam
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-949979 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Ham,J&T DELIVERY!TN: 760426279478 Rider:T Arnel Samillano639052956617. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!,[],0,0,0,0,jt deliverytn ridert arnel samillano cod pls prepare exact amount photo proof delivery required thanks safe,Ham
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 259.00 to GOMO. Your OTP is 905639. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php gomo otp make request please ignore message,Ham
Phishing,Call from 08702490080 - tells u 2 call 09066358152 to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,['Phishing'],0,0,0,1,call tell u call claim prize u enter ur mobile personal detail prompt careful,Spam
Ham," Globe will never send any text messages containing links. If it has a link, it's a SCAM. Don't click it, and ignore the instructions in those texts. Report suspicious messages to the Globe StopSpam website. ",[],0,0,0,0,globe never send text message containing link link scam dont click ignore instruction text report suspicious message globe stopspam website,Ham
Ham,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,[],0,0,0,0,yeshe really greatbhaji told kallis best cricketer sachin worldvery tough get,Ham
Ham,14/02 19:23: P160.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:9BE8N044X4. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refbenx use gigalife app best promos deal smrtphgigalifeapp,Ham
Gambling Promotion,"Magparehistro para sa libreng ₱7777, tumaya: slots3.auction/Hz8PPCx",['Gambling Promotion'],0,1,0,0,magparehistro libreng tumaya slotsauctionhzppcx,Spam
Ham,"Hi Mr/Ms <NAME>, RDCN: 07031 can be claimed at any RDPawnshop, RDCredit, Penbank & Villarica branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop rdcredit penbank villarica branch please present valid id thank,Ham
Ham,Wala na kong cash,[],0,0,0,0,wala kong cash,Ham
"Bank Scam, Phishing",SHOPEE-Alert: Unauthorized login from Chrome. Secure your acct: shopee-security-check.ph,"['Bank Scam', 'Phishing']",1,0,0,1,shopeealert unauthorized login chrome secure acct shopeesecuritycheckph,Spam
"Bank Scam, Phishing",METRO-CASH: Instant P30k loan for Metrobank users. Apply: bit.ly/metro-cash-loan,"['Bank Scam', 'Phishing']",1,0,0,1,metrocash instant pk loan metrobank user apply urllink,Spam
Spam,May P6140 na natanggap ang number na ito! Ito ay valid lamang within 8 hrs! Maglagay ng P50 upang maclaim sa aming 24/7 CS: mwjt.uk,['General Spam'],0,0,1,0,may p natanggap number valid lamang within hr maglagay p upang maclaim aming c mwjtuk,Spam
Ham,"Join Globe Rewards now and watch out for our FLASH DEALS next week! Download the GlobeOne app, tap REDEEM REWARDS then JOIN NOW. Use the app to buy promos to earn Globe Rewards points! From March 24-28, UNLIMITED calls for 1 day can be redeemed for ONLY 1 point. Watch out for flash deals on data promos too. REF# LS ",[],0,0,0,0,join globe reward watch flash deal next week download globeone app tap redeem reward join use app buy promos earn globe reward point march unlimited call day redeemed point watch flash deal data promos ref l,Ham
Spam,Love tips of the day: The Lord is my shepherd. 10 pesos per week. Reply OFF to cancel.,['General Spam'],0,0,1,0,love tip day lord shepherd peso per week reply cancel,Spam
Ham,CONGRATULATIONS! You have successfully registered your SIM! Please keep this Control Number as this will serve as your certificate of registration: 20230323P025197849,[],0,0,0,0,congratulation successfully registered sim please keep control number serve certificate registration p,Ham
Gambling Promotion,PCSO: Lucky number mo nanalo ng P800k! Tawagan si Secretary Torres 09160667005.,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary torres,Spam
Ham,26/01 18:36: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:9AQ2KK66PK. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refaqkkpk use gigalife app best promos deal smrtphgigalifeapp,Ham
"Gambling Promotion, Phishing",Ikaw ang swerteng tao! Libreng 100P mula sa W19 Games! Sumali at i-click tinyurl.com/yft84a9b,"['Gambling Promotion', 'Phishing']",0,1,0,1,ikaw swerteng tao libreng p mula w game sumali iclick urllink,Spam
"Gambling Promotion, Phishing",I just got 777 B0NUS at W19 Games ! Just sign up and try now!  w19w8.xyz,"['Gambling Promotion', 'Phishing']",0,1,0,1,got bnus w game sign try wwxyz,Spam
Ham,"Get the best summer deals with your GlobeOne app! Download GlobeOne, tap REDEEM REWARDS then JOIN NOW. Earn Globe Rewards points when you buy your favorite promos like Go+99 via GlobeOne. Use your points to redeem FUN-tastic discounts and vouchers! REF# LS ",[],0,0,0,0,get best summer deal globeone app download globeone tap redeem reward join earn globe reward point buy favorite promos like go via globeone use point redeem funtastic discount voucher ref l,Ham
Ham,You have received P99.00 GCash from 7eleven Kiosk w/ MSG - 2417-7057-7763. Your new balance is P541.43 06-25-24 7:40PM. Ref no. 0018623961148.,[],0,0,0,0,received p gcash eleven kiosk w msg new balance p pm ref,Ham
"Bank Scam, Phishing",MA'AM/SIR! PNB iAccess needs validation due to suspicious activity: bit.ly/secure-ph-288395,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir pnb iaccess need validation due suspicious activity urllink,Spam
Spam,I-download ang programa at makakuha ng P117 17v7li.bid,['General Spam'],0,0,1,0,idownload programa makakuha p vlibid,Spam
Phishing,"Part-time Job hiring! Shopee is looking for staff. Earn P10,000 weekly daily. Apply: bit.ly/secure-ph-377386",['Phishing'],0,0,0,1,parttime job hiring shopee looking staff earn p weekly daily apply urllink,Spam
Ham,02/11 19:21: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8K299ATIVH. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refkativh use gigalife app best promos deal smrtphgigalifeapp,Ham
Phishing,Part-time Job hiring! Amazon PH is looking for staff. Earn 500-1500 daily. Apply: bit.ly/secure-ph-991394,['Phishing'],0,0,0,1,parttime job hiring amazon ph looking staff earn daily apply urllink,Spam
"Gambling Promotion, Phishing","<NAME>. ! Ang pinakamainit na trend, iniimbitahan ka ng T1BET na panoorin ang maapoy na larangan ng digmaan sa NBA! Mag-sign up para makakuha ng 3000 bonus at higit pa! t1bet123.com/T1BEST","['Gambling Promotion', 'Phishing']",0,1,0,1,name pinakamainit trend iniimbitahan ka tbet panoorin maapoy larangan digmaan nba magsign makakuha bonus higit tbetcomtbest,Spam
Spam,Weekend promo: Lahat ng sapatos naka kalahating presyo. See you there.,['General Spam'],0,0,1,0,weekend promo lahat sapatos naka kalahating presyo see,Spam
Ham,"Enjoy PAYDAY Blast on Feb 20 for Free 6,888p at GoJackpot! New Year Wheel offers Mitsubishi Xpander, Samsung TV & More! Free 1,000p & 177p at GoJackpotph15.icu",[],0,0,0,0,enjoy payday blast feb free p gojackpot new year wheel offer mitsubishi xpander samsung tv free p p gojackpotphicu,Ham
Ham,Don't let your GigaPoints expire! Check the validity at smrt.ph/GigaLifeApp > Tap the Gift icon > Hit View Breakdown. Use it now to redeem a FREE promo!,[],0,0,0,0,dont let gigapoints expire check validity smrtphgigalifeapp tap gift icon hit view breakdown use redeem free promo,Ham
Ham,DON'T MISS OUT: Payday Sale na ng TNT bukas! Still can't wait? May TNT promos na saktong para sa'yo ngayon! Explore https://smrt.ph/GetSmartApp or dial *123# now!,[],0,0,0,0,dont miss payday sale tnt bukas still cant wait may tnt promos saktong sayo ngayon explore urllink dial,Ham
"Bank Scam, Phishing","MAYA Alert: May login attempt mula sa bagong device. Kung hindi ikaw ito, i-secure ang account: bdo-secure-login.xyz","['Bank Scam', 'Phishing']",1,0,0,1,maya alert may login attempt mula bagong device hindi ikaw isecure account bdosecureloginxyz,Spam
Ham,"You have received a payment of 1082.7 PHP in your GCash (Instapay) account ending with 4503, sent using Coins.ph",[],0,0,0,0,received payment php gcash instapay account ending sent using coinsph,Ham
Ham,"Send Money to other banks for FREE with the BDO Pay app for a limited time only. Try it today! To stop receiving messages, text UNSUB BDO PAY to 225678.",[],0,0,0,0,send money bank free bdo pay app limited time try today stop receiving message text unsub bdo pay,Ham
"Gambling Promotion, Phishing","<NAME>., Hello! W+ offers DAILY SPECIAL BONUS to all players! Come & Get PHP7,777! wplusfun.com","['Gambling Promotion', 'Phishing']",0,1,0,1,name hello w offer daily special bonus player come get php wplusfuncom,Spam
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 2000.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 600353.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
"Gambling Promotion, Phishing",Winner! Chosen mobile # for P100k Shopee Raffle lucky draw. Claim at 09616355402.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile pk shopee raffle lucky draw claim,Spam
Ham,"Hi Mr/Ms <NAME>, RDCN 47968 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
"Gambling Promotion, Phishing",JILI777: Jackpot is waiting! Register na and start winning. Laro na d2: wa.me/63912345678,"['Gambling Promotion', 'Phishing']",0,1,0,1,jili jackpot waiting register start winning laro wame,Spam
Ham,You've been out a while and we're starting to miss you! We hope we can make you smile with a treat. Here's FREE 150MB for surfing valid for 2 days which you can enjoy when you load at least P10 one time by 06/26/2023! #BestTimeWithGlobe Share-A-Load not included. REF#: DGR1 ,[],0,0,0,0,youve starting miss hope make smile treat here free mb surfing valid day enjoy load least p one time besttimewithglobe shareaload included ref dgr,Ham
Ham,"COINS ALERT: You are attempting to SEND FUNDS from your Coins Wallet. Use this code to confirm: 715560. If you did not make this request, email report@coins.ph.",[],0,0,0,0,coin alert attempting send fund coin wallet use code confirm make request email reportcoinsph,Ham
Gambling Promotion,"Libreng 100P event! Mag-register na ngayon! Enjoy ka sa Spins, bawat laro may bonus! 777sp.tw",['Gambling Promotion'],0,1,0,0,libreng p event magregister ngayon enjoy ka spin bawat laro may bonus sptw,Spam
Phishing,Apple ID: Someone logged in from Russia. Secure account: bit.ly/secure-ph-904589,['Phishing'],0,0,0,1,apple id someone logged russia secure account urllink,Spam
Ham,29Aug10:28 PM Regular Load: P5.00 Exp: 29Aug2025 08:26PM FREE DATA MB 48772.67 Exp: 01Sep2024 08:31PM Shareable Data MB: 2044.46 Exp: 01Sep2024 08:29PM,[],0,0,0,0,aug pm regular load p exp aug pm free data mb exp sep pm shareable data mb exp sep pm,Ham
"Gambling Promotion, Phishing",Jackpot winner of P100k in P0BWC! Be next. Register: bit.ly/ph-66062,"['Gambling Promotion', 'Phishing']",0,1,0,1,jackpot winner pk pbwc next register urllink,Spam
"Bank Scam, Phishing","Your DOMESTIC MAIL has been returned to your local post office, please click ph-post.la to complete the verification and request a re-delivery.","['Bank Scam', 'Phishing']",1,0,0,1,domestic mail returned local post office please click phpostla complete verification request redelivery,Spam
Ham,"You're now registered to HomeSURF50 with 5GB for 3 days, valid until 2022-09-02, 15:02:11. For status, text HomeSURF STATUS. To stop, text HomeSURF STOP. For more info, text HomeSURF INFO and send to 8080.",[],0,0,0,0,youre registered homesurf gb day valid status text homesurf status stop text homesurf stop info text homesurf info send,Ham
Ham,24/03 18:40: P100.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:9CO3RVFTEH. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refcorvfteh use gigalife app best promos deal smrtphgigalifeapp,Ham
Ham,PayPal: 060676 is your security code. Don't share your code.,[],0,0,0,0,paypal security code dont share code,Ham
"Bank Scam, Phishing",Verify your Maya Bank mobile number to avoid account deletion. Update here: bit.ly/secure-ph-189542,"['Bank Scam', 'Phishing']",1,0,0,1,verify maya bank mobile number avoid account deletion update urllink,Spam
Ham,wer na u dito na kami,[],0,0,0,0,wer u dito,Ham
Ham,"Did you request to SEND MONEY to FA***O P.'s GCash number, 09105412132 with amount of PHP 100.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 785695.",[],0,0,0,0,request send money fao p gcash number amount php dont enter otp site send anyone scam requested otp,Ham
Ham,"Did you request to do BANK TRANSFER to BDO Unibank, Inc. account no. ending in 6177 with amount of PHP 939.00? If not, DON'T ENTER YOUR OTP ON ANY SITE OR SEND IT TO ANYONE because IT'S A SCAM! If you requested, your OTP is 808897.",[],0,0,0,0,request bank transfer bdo unibank inc account ending amount php dont enter otp site send anyone scam requested otp,Ham
Spam,okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,['General Spam'],0,0,1,0,okmail dear dave final notice collect tenerife holiday cash award call landline tc sae box cwwx ppm,Spam
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa SUREWIN. Dito ang daming nananalo: bit.ly/secure-ph-160688,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot surewin dito daming nananalo urllink,Spam
Ham,"Wag mag stress, do less. Hassle-free na pag-load sa GigaLife App gamit ang Maya, GCash and other major credit cards. Go to smrt.ph/GigaLifeCash, then tap Add Load ""+""",[],0,0,0,0,wag mag stress less hasslefree pagload gigalife app gamit maya gcash major credit card go smrtphgigalifecash tap add load,Ham
Ham,paki ayos naman nung grammar sa intro natin,[],0,0,0,0,paki ayos nung grammar intro natin,Ham
Ham,28/12 19:23: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8LS3GUJ0W1. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year reflsgujw use gigalife app best promos deal smrtphgigalifeapp,Ham
"Bank Scam, Phishing",MA'AM/SIR! AUB iAccess needs validation due to suspicious activity: bit.ly/secure-ph-274144,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir aub iaccess need validation due suspicious activity urllink,Spam
Ham,Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx,[],0,0,0,0,hi kate evening hope see tomorrow bit bloody babyjontet txt back u xxx,Ham
"Bank Scam, Phishing",GCASH-Notice: Your G-Cash insurance is active. View policy d2: bit.ly/gc-policy-view,"['Bank Scam', 'Phishing']",1,0,0,1,gcashnotice gcash insurance active view policy urllink,Spam
Ham,Nag file ka na ba ng leave,[],0,0,0,0,nag file ka leave,Ham
Ham,"Rain or shine, you can borrow 100MB for a day when you run out of data. Text MBSOS to 3733 or dial *143# & choose LOANS. P6 will be collected on your next top-up. Just settle any unpaid loans to borrow again.",[],0,0,0,0,rain shine borrow mb day run data text mbsos dial choose loan p collected next topup settle unpaid loan borrow,Ham
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-251075,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Phishing,"C0NGRATS! Ur number won 250,000 PHP from Lazada Anniversary. Call Atty. Villanueva 09124410317.",['Phishing'],0,0,0,1,cngrats ur number php lazada anniversary call atty villanueva,Spam
Ham,ok. I am a gentleman and will treat you with dignity and respect.,[],0,0,0,0,ok gentleman treat dignity respect,Ham
"Gambling Promotion, Phishing",Bigyan mo ng chance ang 9 pesos mo na maging 45k sa Fengshen. Ikaw na ba ang next winner? Sali na sa rwltoyq07hji.bonus.lc.,"['Gambling Promotion', 'Phishing']",0,1,0,1,bigyan chance peso maging k fengshen ikaw next winner sali rwltoyqhjibonuslc,Spam
Spam,"Make money while watching YouTube, earn 518P per day, contact the tutor to receive 138P. teaq.bid",['General Spam'],0,0,1,0,make money watching youtube earn p per day contact tutor receive p teaqbid,Spam
Phishing,2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,['Phishing'],0,0,0,1,p per min call germany bt line p per min check planettalkinstantcom info t c text stop opt,Spam
Ham,"Hi Mr/Ms <NAME>, RDCN: 32859 can be claimed at any RDPawnshop, RDCredit, Penbank & Villarica branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop rdcredit penbank villarica branch please present valid id thank,Ham
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa JILI777. Dito ang daming nananalo: bit.ly/secure-ph-929104,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot jili dito daming nananalo urllink,Spam
Ham,"Tis the season to be jolly when you join the Globe Prepaid EXCLUSIVE Mystery Box Raffle! Get a chance to win travel vouchers, mobile devices and MORE. Just donate 1 Rewards point to The Hapag Movement to get 1 Raffle entry via glbe.co/glbone. Join now! Per DTI Fair Trade Permit No. FTEB-179666 Series of 2023.",[],0,0,0,0,ti season jolly join globe prepaid exclusive mystery box raffle get chance win travel voucher mobile device donate reward point hapag movement get raffle entry via glbecoglbone join per dti fair trade permit fteb series,Ham
Ham,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,[],0,0,0,0,im reading text sent meant joke read light,Ham
