text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Nakita mo ba ung post ni kwan,Ham,[],0,0,0,0,nakita ung post ni kwan,Ham
Add-to-cart lang kahit paubos na ang data. Palista muna ng GIGA STORIES 50. Kaya Today with Borrow Load!,Ham,[],0,0,0,0,addtocart kahit paubos data palista muna giga story kaya today borrow load,Ham
ang ingay ng mga aso sa labas,Ham,[],0,0,0,0,ingay aso labas,Ham
Win an iPhone 14Promax whiie you re at home with 7777 Sign up Bonus! RhkK785*,Gambling Promotion,['Gambling Promotion'],0,1,0,0,win iphone promax whiie home sign bonus rhkk,Spam
New member bonus from OKBET! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-916253,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus okbet deposit get mabilis payout via gcash urllink,Spam
Your order #14737 delivery failed. Update address to avoid return: bit.ly/secure-ph-479461,Phishing,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
DON'T MISS OUT: Payday Sale na ng TNT bukas! Still can't wait? May TNT promos na saktong para sa'yo ngayon! Explore https://smrt.ph/GetSmartApp or dial *123# now!,Ham,[],0,0,0,0,dont miss payday sale tnt bukas still cant wait may tnt promos saktong sayo ngayon explore urllink dial,Ham
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-197683,Phishing,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Thank you for using GigaLife App. Know your rights! View the Privacy Policy here: http://smrt.ph/GLAprivacy,Ham,[],0,0,0,0,thank using gigalife app know right view privacy policy urllink,Ham
Ikaw ang napili! I-screenshot ang mensaheng ito at ipakita sa customer service ng W19 Games para mag-claim. tinyurl.com/2fbzxsjx,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,ikaw napili iscreenshot mensaheng ipakita customer service w game magclaim urllink,Spam
goods lang pala,Ham,[],0,0,0,0,good pala,Ham
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-979644,Phishing,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Apple ID: Someone logged in from Davao. Secure account: bit.ly/secure-ph-295804,Phishing,['Phishing'],0,0,0,1,apple id someone logged davao secure account urllink,Spam
Keep yourself safe for me because I need you and I miss you already and I envy everyone that see's you in real life,Ham,[],0,0,0,0,keep safe need miss already envy everyone see real life,Ham
"ONLY IN MAYA! May 50% Cashback 'pag bumili ng TNT load worth P50 and up for the first time! Kaya mag-download at mag-load na sa Maya, KaTropa! DTI198966",Ham,[],0,0,0,0,maya may cashback pag bumili tnt load worth p first time kaya magdownload magload maya katropa dti,Ham
"TIMES TWO NA ang Open Access Data. May magandang pasabog para sa'yo! Doble na ang makukuha mong Open Access data sa Doble/Double Giga Video+ at Stories+ 75 and 149. Limited time only! Kaya load na sa inyong suking tindahan,*123#, SMART App at mga e-wallets.",Ham,[],0,0,0,0,time two open access data may magandang pasabog sayo doble makukuha mong open access data dobledouble giga video story limited time kaya load inyong suking tindahan smart app ewallets,Ham
"Log in to receive PHP108 free rewards, deposit 100 and get 250, and win the highest cash in daily draws.¬† slot9.tv/2OrhrRrO",Gambling Promotion,['Gambling Promotion'],0,1,0,0,log receive php free reward deposit get win highest cash daily draw slottvorhrrro,Spam
"Hi! Congratulations, Account Secure ka na! You just registered your phone Realme RMX3191 with your GCash # 09129094503. If this is not you, go to the GCash Help Center and chat with Gigi.",Ham,[],0,0,0,0,hi congratulation account secure ka registered phone realme rmx gcash go gcash help center chat gigi,Ham
"Pang-October 30 lang 'to! Get P3,000 OFF your Head in the Clouds General Admission ticket - from P12,888 to P9,888 na lang! Gamitin ang code GLOBEHITC sa SM Tickets website from 12 PM to 11:59 PM today para ma-claim ang iyong discount. Visit glbe.co/HITCFlashSale for more details. T&Cs apply. Follow Globe At Home on Facebook to learn more. Data charges may apply. Per DTI Fair Trade Permit No. FTEB-154424, series of 2022. No advisories? Tap glbe.co/noadvisories.",Ham,[],0,0,0,0,pangoctober get p head cloud general admission ticket p p gamitin code globehitc sm ticket website pm pm today maclaim iyong discount visit glbecohitcflashsale detail tc apply follow globe home facebook learn data charge may apply per dti fair trade permit fteb series advisory tap glbeconoadvisories,Ham
"Iba talaga 'pag 'di ka bitin sa SAYA! Mag UNLI TikTok, FB & MLBB + 6 GB + Unli Calls & Texts for 7 days na w/ SAYA ALL 99. Buy NOW at Smart App!",Ham,[],0,0,0,0,iba talaga pag ka bitin saya mag unli tiktok fb mlbb gb unli call text day w saya buy smart app,Ham
"C0NGRATS! Napili ur # for P300k from Shopee Raffle. To claim, call Atty. Cruz 09929081144.",Phishing,['Phishing'],0,0,0,1,cngrats napili ur pk shopee raffle claim call atty cruz,Spam
"May bagong Smart cell sites sa DAVAO CITY! Lalakas ang signal, lalakas ang saya! Mag load na ng TNT promos at yayain ang tropa bumili ng TNT sim.",Ham,[],0,0,0,0,may bagong smart cell site davao city lalakas signal lalakas saya mag load tnt promos yayain tropa bumili tnt sim,Ham
<NAME>. ! Padalhan ka ng 5500 at libreng SPIN na laro sa W+! Halika at manalo ng IPHONE14PROMAX ngayon sa W+ win72u.com/14PROMAX,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,name padalhan ka libreng spin laro w halika manalo iphonepromax ngayon w winucompromax,Spam
"88ph.so UNLIMITED FUN-MAKE YOUR DAY MOAN-HUBARAN LIVE, JAKOL LIVE-EXCLUSIVE FREE ACCESS HERE AT PHP",General Spam,['General Spam'],0,0,1,0,phso unlimited funmake day moanhubaran live jakol liveexclusive free access php,Spam
BOSS! Swerte mo today. Panalo na sa MCW. Free 855 credits: bit.ly/secure-ph-349196,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo mcw free credit urllink,Spam
"[Winner777] Free P300 daily login bonus, claim now. https://winner777.pro/sm","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,winner free p daily login bonus claim urllink,Spam
Withdraw your winnings in 2 mins! Join MEGA-PANALO now and get 157 free: bit.ly/secure-ph-750662,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,withdraw winning min join megapanalo get free urllink,Spam
bili ka nga ng kape sa labas,Ham,[],0,0,0,0,bili ka kape labas,Ham
PCSO: Lucky number mo nanalo ng 1 Million! Tawagan si Secretary Tan 09993785850.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo million tawagan si secretary tan,Spam
Your payment of P249.00 to Google has been successfully processed on 12-31-21 05:57:24 PM. Ref. No. 085969981 Visit https://go.gcash.com/onlinepurchase for more information.,Ham,[],0,0,0,0,payment p google successfully processed pm ref visit urllink information,Ham
Laging suliting ang load bago pa ito mag-expire! Expired na ang promo? Load your fave ALLNET 20 with just a tap sa https://smrt.ph/GetSmartApp o sa suking tindahan!,Ham,[],0,0,0,0,laging suliting load bago magexpire expired promo load fave allnet tap urllink suking tindahan,Ham
"Good day <NAME>., Great deals to make money ! win upto 1888 Fortune lucky wheel spin! Play now duopromo1.com","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,good day name great deal make money win upto fortune lucky wheel spin play duopromocom,Spam
"COINS ALERT: You are attempting to SEND FUNDS from your Coins Wallet. Use this code to confirm: 537681. If you did not make this request, email report@coins.ph.",Ham,[],0,0,0,0,coin alert attempting send fund coin wallet use code confirm make request email reportcoinsph,Ham
You have been selected! Did the app crash? Let us know and get rewards. Click here to start earning.,Phishing,['Phishing'],0,0,0,1,selected app crash let u know get reward click start earning,Spam
Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,Ham,[],0,0,0,0,catch bus frying egg make tea eating mom left dinner feel love,Ham
Don't miss out on GigaPoints CashBack! Add Load on the GigaLife App to earn MORE to redeem MORE! smrt.ph/GigaLifeApp,Ham,[],0,0,0,0,dont miss gigapoints cashback add load gigalife app earn redeem smrtphgigalifeapp,Ham
Na refund na sa iyong account ang P2160. Mag register at maglagay ng P100 upang makuha: vvgo.uk,Gambling Promotion,['Gambling Promotion'],0,1,0,0,refund iyong account p mag register maglagay p upang makuha vvgouk,Spam
WIN URGENT! Your mobile number has been awarded with a £2000 prize GUARANTEED call 09061790121 from land line. claim 3030 valid 12hrs only 150ppm,Phishing,['Phishing'],0,0,0,1,win urgent mobile number awarded prize guaranteed call land line claim valid hr ppm,Spam
"Christopher, Build Apps Without Code: A Beginner’s Workshop on Adalo is happening tomorrow, 6PM at The Bloom. Check your email for your complimentary ticket!",Ham,[],0,0,0,0,christopher build apps without code beginner workshop adalo happening tomorrow pm bloom check email complimentary ticket,Ham
BOSS! MCW na pinaka-trusted. Fast cashout via Gcash/Maya. Sali na: flash-parcel-tracking.net,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,bos mcw pinakatrusted fast cashout via gcashmaya sali flashparceltrackingnet,Spam
Laro na sa MEGA-PANALO! Get No deposit bonus pag nag-register today. Link d2: bit.ly/secure-ph-596358,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro megapanalo get deposit bonus pag nagregister today link urllink,Spam
Sali na sa pinaka-malambot na slots sa BINGOPLUS. Dito ang daming nananalo: bit.ly/secure-ph-649563,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot bingoplus dito daming nananalo urllink,Spam
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL,General Spam,['General Spam'],0,0,1,0,ur cashbalance currently pound maximize ur cashin send cash pmsg cc hgsuitelands rowwjhl,Spam
Zuki: 880167 is your passcode. It expires in 3 minutes. Don't share this code with anyone.,Ham,[],0,0,0,0,zuki passcode expires minute dont share code anyone,Ham
"Rain or shine, you can borrow 100MB for a day when you run out of data. Text MBSOS to 3733 or dial *143# & choose LOANS. P6 will be collected on your next top-up. Just settle any unpaid loans to borrow again.",Ham,[],0,0,0,0,rain shine borrow mb day run data text mbsos dial choose loan p collected next topup settle unpaid loan borrow,Ham
"Lamang ka sa susunod mong load up, DALI! Subscribe to ALL DATA or any promo at least P50 to get EXTRA 6 GB for 7 days FREE! Load na sa https://smrt.ph/GetSmartApp o i-dial ang *123# NOW NA!",Ham,[],0,0,0,0,lamang ka susunod mong load dali subscribe data promo least p get extra gb day free load urllink idial,Ham
HAHAHAHAHAHSHA,Ham,[],0,0,0,0,hahahahahahsha,Ham
Laro na sa 777PUB! Get Daily 50 pesos free pag nag-register today. Link d2: bit.ly/secure-ph-764403,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,laro pub get daily peso free pag nagregister today link urllink,Spam
"Kapos na ang data pero sweldo ay wala pa? Don't worry! Sa TNT UTANG NA LOAD, may 200 MB ka pang internet ngayon, at sa next top up na ang bawas! Dial *5623# now!",Ham,[],0,0,0,0,kapos data pero sweldo wala dont worry tnt utang load may mb ka pang internet ngayon next top bawas dial,Ham
"Magandang Araw <NAME>, Shopee Delivery! Ihahatid namin ang parcel sa inyong delivery address. Bilang bahagi ng aming proseso ng pagdeliver at napapailalaim sa iyong pahintulot, kami ay mangongolekta ng litrato bilang katibayan ng paghatid (Proof of Delivery). Pakihanda ang inyong bayad na 1,882 PHP para sa COD orders, o authorization letter/ID para sa non-COD orders. Pag may katanungan, pakitawagan ang numerong 02-8805200. Maraming Salamat!",Ham,[],0,0,0,0,magandang araw name shopee delivery ihahatid namin parcel inyong delivery address bilang bahagi aming proseso pagdeliver napapailalaim iyong pahintulot mangongolekta litrato bilang katibayan paghatid proof delivery pakihanda inyong bayad php cod order authorization letterid noncod order pag may katanungan pakitawagan numerong maraming salamat,Ham
May pasok ngayon sa DS2???,Ham,[],0,0,0,0,may pasok ngayon d,Ham
"Make money while watching YouTube, earn 500P per day, contact the tutor to receive 138P. hjga.bid",General Spam,['General Spam'],0,0,1,0,make money watching youtube earn p per day contact tutor receive p hjgabid,Spam
Part-time Job hiring! Shopee is looking for staff. Earn flexible pay daily. Apply: bit.ly/secure-ph-212782,Phishing,['Phishing'],0,0,0,1,parttime job hiring shopee looking staff earn flexible pay daily apply urllink,Spam
[CashLending]You are granted P5000 Credit at Dec 3. Complete your profile and apply. Get cash in 12 hours. No Guarantee.  Visit:bit.ly/Googleplay_CashLending,Phishing,['Phishing'],0,0,0,1,cashlendingyou granted p credit dec complete profile apply get cash hour guarantee visiturllink,Spam
"You have received P100.00 of GCash from BDO Unibank, Inc. with account ending in 6177. Your new balance is P100.50 06-27-22 10:40 PM. Ref. No. 0004967443205. Use now to buy load, purchase items, send money, pay bills and a lot more!",Ham,[],0,0,0,0,received p gcash bdo unibank inc account ending new balance p pm ref use buy load purchase item send money pay bill lot,Ham
"Magparehistro para sa libreng ?7777, tumaya:?slots33.tw/1t5U",Gambling Promotion,['Gambling Promotion'],0,1,0,0,magparehistro libreng tumayaslotstwtu,Spam
"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",Ham,[],0,0,0,0,wen ur lovable bcums angry wid u dnt take seriously coz angry childish n true way showing deep affection care n luv kettoda manda nice day da,Ham
"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=",General Spam,['General Spam'],0,0,1,0,update_now xmas offer latest motorola sonyericsson nokia free bluetooth double min txt orange call mobileupd calloptoutfq,Spam
"Ang VIDEO ARAW-ARAW wallet mo ay may access sa YouTube, Netflix, Smart LiveStream at iWantTFC.",Ham,[],0,0,0,0,video arawaraw wallet may access youtube netflix smart livestream iwanttfc,Ham
"Cozy UP with this GOMO Fam Perk! Get a FREE UPsize on your PICKUP COFFEE until December 31, 2023 when you show your GOMO referral code from the app. Valid in selected PICKUP COFFEE branches nationwide. Per DTI Fair Trade Permit No. FTEB-181263, series of 2023. No advisories? Text OFF to 2686 for free.",Ham,[],0,0,0,0,cozy gomo fam perk get free upsize pickup coffee december show gomo referral code app valid selected pickup coffee branch nationwide per dti fair trade permit fteb series advisory text free,Ham
Thanks for this hope you had a good day today,Ham,[],0,0,0,0,thanks hope good day today,Ham
Love tips of the day: Be honest with your partner. Text YES to 8888.,General Spam,['General Spam'],0,0,1,0,love tip day honest partner text yes,Spam
779234 is your verification code for Telegram. oLeq9AcOZkT,Ham,[],0,0,0,0,verification code telegram oleqacozkt,Ham
Taos-puso kang iniimbitahan ng kumpanya ng 177BET na maging aming promoter! Ang sahod ay binabayaran araw-araw! Sana makasama ka sa amin!  aa.177beti.xyz/Fsd57,Phishing,['Phishing'],0,0,0,1,taospuso kang iniimbitahan kumpanya bet maging aming promoter sahod binabayaran arawaraw sana makasama ka aabetixyzfsd,Spam
Globe/Smart: Redeem your unclaimed MacBook Pro now. Click to claim: bit.ly/secure-ph-477980,Phishing,['Phishing'],0,0,0,1,globesmart redeem unclaimed macbook pro click claim urllink,Spam
Shareable Data MB: 3072 Exp: 23Jun2024 09:51PM Unli Texts Exp: 23Jun2024 09:51PM,Ham,[],0,0,0,0,shareable data mb exp jun pm unli text exp jun pm,Ham
Good day! Ur resume is qualified for Work-from-home job. 5k daily. Apply: bit.ly/ph-80677,Phishing,['Phishing'],0,0,0,1,good day ur resume qualified workfromhome job k daily apply urllink,Spam
MAYA-Center: Urgent notice! Your account verification is incomplete: maya-verify-now.ph,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,mayacenter urgent notice account verification incomplete mayaverifynowph,Spam
Nakatulog ako sa byahe,Ham,[],0,0,0,0,nakatulog ako byahe,Ham
P50.00 has been loaded to your mobile number 9548058067. Trace No: 1732794777 11/29/2022 21:37:00.200.,Ham,[],0,0,0,0,p loaded mobile number trace,Ham
"This is the 2nd time we have tried 2 contact u. U have won the £750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",Phishing,['Phishing'],0,0,0,1,nd time tried contact u u pound prize claim easy call p per minute btnationalrate,Spam
You are subscribed to Celebrity Gossip! Never give up on your dreams. To cancel text OFF.,General Spam,['General Spam'],0,0,1,0,subscribed celebrity gossip never give dream cancel text,Spam
paki abot nga nung bayad,Ham,[],0,0,0,0,paki abot nung bayad,Ham
MA'AM/SIR! GoTyme iAccess needs validation due to suspicious activity: bit.ly/secure-ph-110951,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,maamsir gotyme iaccess need validation due suspicious activity urllink,Spam
"Cravings? Satisfied 'yan when you join the All-New Rewards from Globe. Enjoy P120 off foodpanda (new users only) for FREE! Oh My G! Earn points and unlock exciting offers in 3 easy steps: 1. Open the GlobeOne app, tap REDEEM REWARDS and click JOIN for FREE 2. You can only earn Rewards points when you buy your load/promo and get 5 BONUS points on your first buy load/promo in the GlobeOne app 3. Start redeeming partner offers and vouchers",Ham,[],0,0,0,0,craving satisfied join allnew reward globe enjoy p foodpanda new user free g earn point unlock exciting offer easy step open globeone app tap redeem reward click join free earn reward point buy loadpromo get bonus point first buy loadpromo globeone app start redeeming partner offer voucher,Ham
777PUB: Jackpot is waiting! Register na and start winning. Laro na d2: t.me/earn-daily-ph,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,pub jackpot waiting register start winning laro tmeearndailyph,Spam
Ikaw ang maswerteng Makatanggap ng P555 na bonus >>> yg54yt7r7y.uk,Gambling Promotion,['Gambling Promotion'],0,1,0,0,ikaw maswerteng makatanggap p bonus ygytryuk,Spam
Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-592082,Phishing,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Zuki: 060596 is your passcode. It expires in 3 minutes. Don't share this code with anyone.,Ham,[],0,0,0,0,zuki passcode expires minute dont share code anyone,Ham
I will spoil you in bed as well :),Ham,[],0,0,0,0,spoil bed well,Ham
BOSS! Swerte mo today. Panalo na sa 999BET. Free 697 credits: bit.ly/secure-ph-447320,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo bet free credit urllink,Spam
Gawing magaan ang shopping ngayong 10.10 dahil pwede mag-GGives! Checkout on TikTok Shop this 10.10 & pay later in easy installments!,Ham,[],0,0,0,0,gawing magaan shopping ngayong dahil pwede magggives checkout tiktok shop pay later easy installment,Ham
P50.00 has been loaded to your mobile number 9548058067. Trace No: 476442878 03/12/2023 14:17:25.093.,Ham,[],0,0,0,0,p loaded mobile number trace,Ham
"Great day <REAL NAME>, you have FREE 1000 here UNIBET !    Refer Now To Get 30% Profit & 1000 Bonus From your Referral ! unibetnow.com","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,great day real name free unibet refer get profit bonus referral unibetnowcom,Spam
"Save on transfer fees with BDO Pay. Send Money to another BDO account for free, or to other banks for a low InstaPay fee of P10. Download now!",Bank Scam,['Bank Scam'],1,0,0,0,save transfer fee bdo pay send money another bdo account free bank low instapay fee p download,Spam
WINNER! Chosen ur cell # for iPhone 15 Pro SM Supermalls anniversary promo. Call now: 09177778888,Phishing,['Phishing'],0,0,0,1,winner chosen ur cell iphone pro sm supermalls anniversary promo call,Spam
"Ang OKADA Manila ay naglunsad ng online slot machine, maaari kang makakuha ng 177P nang libre kapag nagparehistro ka. www.Okdph.com","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,okada manila naglunsad online slot machine maaari kang makakuha p nang libre kapag nagparehistro ka urllink,Spam
